"","HA","vs","played","sched","cumulative"
"1","A","Int","yes","0.78","0.78"
"2","H","Ver","yes","-0.15","0.63"
"3","A","Tor","yes","0.06","0.69"
"4","H","Nap","yes","-0.20","0.49"
"5","A","SPA","yes","-0.50","-0.01"
"6","H","Rom","yes","0.06","0.05"
"7","A","Ata","yes","0.59","0.64"
"8","A","Mil","yes","0.34","0.98"
"9","H","Juv","yes","0.63","1.61"
"10","A","Sam","yes","-0.09","1.52"
"11","H","Sas","yes","-0.45","1.08"
"12","A","Laz","yes","0.82","1.89"
"13","H","Cag","yes","-0.29","1.60"
"14","A","Fir","yes","0.13","1.73"
"15","H","Gen","yes","-0.72","1.02"
"16","A","Bre","yes","-0.46","0.55"
"17","H","Bol","yes","-0.34","0.22"
"18","H","Udi","yes","-0.54","-0.32"
"19","A","Par","yes","0.40","0.08"
"20","H","Int","yes","0.53","0.61"
"21","A","Ver","yes","0.36","0.97"
"22","H","Tor","yes","-0.51","0.46"
"23","A","Nap","yes","0.33","0.79"
"24","H","SPA","yes","-1.02","-0.23"
"25","A","Rom","yes","0.51","0.28"
"26","H","Ata","no","0.18","0.45"
"27","H","Mil","no","-0.18","0.27"
"28","A","Juv","no","0.83","1.10"
"29","H","Sam","no","-0.67","0.44"
"30","A","Sas","no","0.12","0.56"
"31","H","Laz","no","0.60","1.16"
"32","A","Cag","no","0.26","1.41"
"33","H","Fir","no","-0.44","0.98"
"34","A","Gen","no","-0.14","0.84"
"35","H","Bre","no","-0.99","-0.16"
"36","A","Bol","no","0.22","0.06"
"37","A","Udi","no","0.04","0.11"
"38","H","Par","no","-0.11","-0.00"
