"","HA","vs","played","sched","cumulative"
"1","A","Int","yes","0.77","0.77"
"2","H","Ver","yes","-0.25","0.53"
"3","A","Tor","yes","0.05","0.58"
"4","H","Nap","yes","-0.07","0.51"
"5","A","SPA","yes","-0.44","0.07"
"6","H","Rom","yes","0.11","0.17"
"7","A","Ata","yes","0.69","0.86"
"8","A","Mil","yes","0.37","1.23"
"9","H","Juv","yes","0.69","1.92"
"10","A","Sam","yes","-0.09","1.83"
"11","H","Sas","yes","-0.44","1.39"
"12","A","Laz","yes","0.81","2.20"
"13","H","Cag","yes","-0.30","1.90"
"14","A","Fir","yes","0.09","1.99"
"15","H","Gen","yes","-0.71","1.28"
"16","A","Bre","yes","-0.50","0.78"
"17","H","Bol","yes","-0.32","0.46"
"18","H","Udi","yes","-0.67","-0.21"
"19","A","Par","yes","0.34","0.13"
"20","H","Int","yes","0.51","0.65"
"21","A","Ver","yes","0.31","0.95"
"22","H","Tor","yes","-0.56","0.40"
"23","A","Nap","yes","0.43","0.83"
"24","H","SPA","yes","-1.03","-0.20"
"25","A","Rom","yes","0.55","0.34"
"26","H","Ata","yes","0.35","0.69"
"27","H","Mil","yes","-0.16","0.53"
"28","A","Juv","yes","0.86","1.39"
"29","H","Sam","no","-0.71","0.68"
"30","A","Sas","no","0.15","0.83"
"31","H","Laz","no","0.59","1.42"
"32","A","Cag","no","0.27","1.69"
"33","H","Fir","no","-0.51","1.18"
"34","A","Gen","no","-0.10","1.08"
"35","H","Bre","no","-1.08","-0.00"
"36","A","Bol","no","0.25","0.25"
"37","A","Udi","no","-0.05","0.20"
"38","H","Par","no","-0.20","-0.00"
