"","HA","vs","played","sched","cumulative"
"1","A","Int","yes","0.78","0.78"
"2","H","Ver","yes","-0.16","0.62"
"3","A","Tor","yes","0.06","0.68"
"4","H","Nap","yes","-0.21","0.48"
"5","A","SPA","yes","-0.48","-0.00"
"6","H","Rom","yes","0.02","0.02"
"7","A","Ata","yes","0.58","0.60"
"8","A","Mil","yes","0.35","0.95"
"9","H","Juv","yes","0.62","1.57"
"10","A","Sam","yes","-0.09","1.48"
"11","H","Sas","yes","-0.45","1.03"
"12","A","Laz","yes","0.80","1.83"
"13","H","Cag","yes","-0.30","1.53"
"14","A","Fir","yes","0.14","1.68"
"15","H","Gen","yes","-0.69","0.98"
"16","A","Bre","yes","-0.46","0.53"
"17","H","Bol","yes","-0.31","0.22"
"18","H","Udi","yes","-0.54","-0.32"
"19","A","Par","yes","0.39","0.07"
"20","H","Int","yes","0.52","0.59"
"21","A","Ver","yes","0.36","0.96"
"22","H","Tor","yes","-0.51","0.44"
"23","A","Nap","yes","0.32","0.77"
"24","H","SPA","yes","-1.00","-0.23"
"25","A","Rom","no","0.49","0.26"
"26","H","Ata","no","0.17","0.43"
"27","H","Mil","no","-0.18","0.25"
"28","A","Juv","no","0.83","1.08"
"29","H","Sam","no","-0.66","0.41"
"30","A","Sas","no","0.12","0.53"
"31","H","Laz","no","0.57","1.11"
"32","A","Cag","no","0.25","1.36"
"33","H","Fir","no","-0.42","0.94"
"34","A","Gen","no","-0.12","0.82"
"35","H","Bre","no","-0.98","-0.16"
"36","A","Bol","no","0.24","0.08"
"37","A","Udi","no","0.03","0.12"
"38","H","Par","no","-0.12","-0.00"
