"","HA","vs","played","sched","cumulative"
"1","A","Int","yes","0.76","0.76"
"2","H","Ver","yes","-0.24","0.51"
"3","A","Tor","yes","0.08","0.60"
"4","H","Nap","yes","-0.09","0.50"
"5","A","SPA","yes","-0.42","0.08"
"6","H","Rom","yes","0.13","0.21"
"7","A","Ata","yes","0.64","0.84"
"8","A","Mil","yes","0.32","1.16"
"9","H","Juv","yes","0.68","1.85"
"10","A","Sam","yes","-0.01","1.83"
"11","H","Sas","yes","-0.42","1.41"
"12","A","Laz","yes","0.82","2.24"
"13","H","Cag","yes","-0.34","1.90"
"14","A","Fir","yes","0.10","1.99"
"15","H","Gen","yes","-0.70","1.29"
"16","A","Bre","yes","-0.50","0.80"
"17","H","Bol","yes","-0.38","0.42"
"18","H","Udi","yes","-0.64","-0.22"
"19","A","Par","yes","0.37","0.14"
"20","H","Int","yes","0.48","0.63"
"21","A","Ver","yes","0.31","0.94"
"22","H","Tor","yes","-0.52","0.41"
"23","A","Nap","yes","0.42","0.83"
"24","H","SPA","yes","-1.01","-0.19"
"25","A","Rom","yes","0.56","0.37"
"26","H","Ata","yes","0.26","0.63"
"27","H","Mil","yes","-0.23","0.40"
"28","A","Juv","no","0.86","1.26"
"29","H","Sam","no","-0.63","0.63"
"30","A","Sas","no","0.17","0.80"
"31","H","Laz","no","0.62","1.42"
"32","A","Cag","no","0.23","1.65"
"33","H","Fir","no","-0.50","1.15"
"34","A","Gen","no","-0.08","1.06"
"35","H","Bre","no","-1.08","-0.01"
"36","A","Bol","no","0.20","0.19"
"37","A","Udi","no","-0.03","0.16"
"38","H","Par","no","-0.16","0.00"
