"","HA","vs","played","sched","cumulative"
"1","A","Int","yes","0.76","0.76"
"2","H","Ver","yes","-0.24","0.52"
"3","A","Tor","yes","0.05","0.57"
"4","H","Nap","yes","-0.09","0.48"
"5","A","SPA","yes","-0.42","0.06"
"6","H","Rom","yes","0.15","0.21"
"7","A","Ata","yes","0.67","0.88"
"8","A","Mil","yes","0.32","1.20"
"9","H","Juv","yes","0.69","1.89"
"10","A","Sam","yes","-0.03","1.85"
"11","H","Sas","yes","-0.42","1.43"
"12","A","Laz","yes","0.81","2.24"
"13","H","Cag","yes","-0.30","1.94"
"14","A","Fir","yes","0.10","2.04"
"15","H","Gen","yes","-0.72","1.32"
"16","A","Bre","yes","-0.51","0.81"
"17","H","Bol","yes","-0.38","0.43"
"18","H","Udi","yes","-0.64","-0.21"
"19","A","Par","yes","0.37","0.16"
"20","H","Int","yes","0.48","0.64"
"21","A","Ver","yes","0.31","0.95"
"22","H","Tor","yes","-0.56","0.39"
"23","A","Nap","yes","0.42","0.81"
"24","H","SPA","yes","-1.02","-0.21"
"25","A","Rom","yes","0.57","0.37"
"26","H","Ata","yes","0.32","0.69"
"27","H","Mil","yes","-0.23","0.45"
"28","A","Juv","yes","0.86","1.31"
"29","H","Sam","no","-0.65","0.66"
"30","A","Sas","no","0.17","0.83"
"31","H","Laz","no","0.58","1.41"
"32","A","Cag","no","0.27","1.68"
"33","H","Fir","no","-0.50","1.18"
"34","A","Gen","no","-0.10","1.08"
"35","H","Bre","no","-1.09","-0.01"
"36","A","Bol","no","0.20","0.19"
"37","A","Udi","no","-0.03","0.17"
"38","H","Par","no","-0.17","-0.00"
