"","HA","vs","played","sched","cumulative"
"1","A","Int","yes","0.77","0.77"
"2","H","Ver","yes","-0.23","0.54"
"3","A","Tor","yes","0.04","0.58"
"4","H","Nap","yes","-0.17","0.41"
"5","A","SPA","yes","-0.36","0.05"
"6","H","Rom","yes","0.12","0.17"
"7","A","Ata","yes","0.62","0.78"
"8","A","Mil","yes","0.27","1.05"
"9","H","Juv","yes","0.66","1.72"
"10","A","Sam","yes","-0.01","1.71"
"11","H","Sas","yes","-0.46","1.25"
"12","A","Laz","yes","0.82","2.07"
"13","H","Cag","yes","-0.36","1.72"
"14","A","Fir","yes","0.13","1.85"
"15","H","Gen","yes","-0.63","1.22"
"16","A","Bre","yes","-0.48","0.74"
"17","H","Bol","yes","-0.35","0.39"
"18","H","Udi","yes","-0.59","-0.20"
"19","A","Par","yes","0.33","0.13"
"20","H","Int","yes","0.50","0.63"
"21","A","Ver","yes","0.31","0.95"
"22","H","Tor","yes","-0.56","0.39"
"23","A","Nap","yes","0.36","0.75"
"24","H","SPA","yes","-0.93","-0.19"
"25","A","Rom","yes","0.55","0.37"
"26","H","Ata","yes","0.22","0.59"
"27","H","Mil","no","-0.28","0.31"
"28","A","Juv","no","0.85","1.15"
"29","H","Sam","no","-0.61","0.55"
"30","A","Sas","no","0.13","0.68"
"31","H","Laz","no","0.61","1.29"
"32","A","Cag","no","0.21","1.50"
"33","H","Fir","no","-0.45","1.05"
"34","A","Gen","no","-0.03","1.02"
"35","H","Bre","no","-1.03","-0.01"
"36","A","Bol","no","0.22","0.20"
"37","A","Udi","no","0.01","0.21"
"38","H","Par","no","-0.21","0.00"
