"","HA","vs","played","sched","cumulative"
"1","A","Int","yes","0.71","0.71"
"2","H","Ver","yes","-0.30","0.41"
"3","A","Tor","yes","0.05","0.46"
"4","H","Nap","yes","-0.05","0.41"
"5","A","SPA","yes","-0.66","-0.25"
"6","H","Rom","yes","0.09","-0.16"
"7","A","Ata","yes","0.72","0.56"
"8","A","Mil","yes","0.52","1.08"
"9","H","Juv","yes","0.56","1.64"
"10","A","Sam","yes","0.12","1.75"
"11","H","Sas","yes","-0.24","1.52"
"12","A","Laz","yes","0.70","2.21"
"13","H","Cag","yes","-0.45","1.76"
"14","A","Fir","yes","0.19","1.95"
"15","H","Gen","yes","-0.65","1.30"
"16","A","Bre","yes","-0.44","0.86"
"17","H","Bol","yes","-0.38","0.48"
"18","H","Udi","yes","-0.53","-0.05"
"19","A","Par","yes","0.19","0.13"
"20","H","Int","yes","0.39","0.52"
"21","A","Ver","yes","0.27","0.79"
"22","H","Tor","yes","-0.56","0.23"
"23","A","Nap","yes","0.44","0.68"
"24","H","SPA","yes","-1.22","-0.55"
"25","A","Rom","yes","0.54","-0.01"
"26","H","Ata","yes","0.41","0.40"
"27","H","Mil","yes","0.06","0.45"
"28","A","Juv","yes","0.80","1.25"
"29","H","Sam","yes","-0.49","0.76"
"30","A","Sas","yes","0.32","1.07"
"31","H","Laz","yes","0.37","1.44"
"32","A","Cag","yes","0.15","1.59"
"33","H","Fir","yes","-0.40","1.19"
"34","A","Gen","yes","-0.03","1.16"
"35","H","Bre","yes","-1.05","0.12"
"36","A","Bol","no","0.21","0.33"
"37","A","Udi","no","0.08","0.41"
"38","H","Par","no","-0.41","-0.00"
