"","HA","vs","played","sched","cumulative"
"1","A","Int","yes","0.72","0.72"
"2","H","Ver","yes","-0.32","0.40"
"3","A","Tor","yes","0.03","0.43"
"4","H","Nap","yes","-0.02","0.41"
"5","A","SPA","yes","-0.66","-0.25"
"6","H","Rom","yes","0.12","-0.13"
"7","A","Ata","yes","0.71","0.58"
"8","A","Mil","yes","0.52","1.10"
"9","H","Juv","yes","0.57","1.67"
"10","A","Sam","yes","0.12","1.79"
"11","H","Sas","yes","-0.26","1.52"
"12","A","Laz","yes","0.72","2.25"
"13","H","Cag","yes","-0.52","1.72"
"14","A","Fir","yes","0.18","1.90"
"15","H","Gen","yes","-0.68","1.22"
"16","A","Bre","yes","-0.49","0.73"
"17","H","Bol","yes","-0.35","0.38"
"18","H","Udi","yes","-0.47","-0.09"
"19","A","Par","yes","0.22","0.13"
"20","H","Int","yes","0.41","0.55"
"21","A","Ver","yes","0.26","0.80"
"22","H","Tor","yes","-0.59","0.21"
"23","A","Nap","yes","0.47","0.68"
"24","H","SPA","yes","-1.25","-0.57"
"25","A","Rom","yes","0.56","-0.01"
"26","H","Ata","yes","0.40","0.39"
"27","H","Mil","yes","0.06","0.44"
"28","A","Juv","yes","0.80","1.24"
"29","H","Sam","yes","-0.49","0.75"
"30","A","Sas","yes","0.30","1.05"
"31","H","Laz","yes","0.41","1.47"
"32","A","Cag","yes","0.10","1.56"
"33","H","Fir","yes","-0.42","1.14"
"34","A","Gen","yes","-0.04","1.10"
"35","H","Bre","yes","-1.11","-0.01"
"36","A","Bol","yes","0.24","0.23"
"37","A","Udi","no","0.14","0.37"
"38","H","Par","no","-0.37","-0.00"
