"","HA","vs","played","sched","cumulative"
"1","A","Int","yes","0.75","0.75"
"2","H","Ver","yes","-0.31","0.44"
"3","A","Tor","yes","0.00","0.44"
"4","H","Nap","yes","-0.00","0.44"
"5","A","SPA","yes","-0.66","-0.21"
"6","H","Rom","yes","0.19","-0.02"
"7","A","Ata","yes","0.70","0.68"
"8","A","Mil","yes","0.54","1.23"
"9","H","Juv","yes","0.48","1.70"
"10","A","Sam","yes","0.06","1.76"
"11","H","Sas","yes","-0.24","1.53"
"12","A","Laz","yes","0.70","2.23"
"13","H","Cag","yes","-0.46","1.77"
"14","A","Fir","yes","0.21","1.98"
"15","H","Gen","yes","-0.68","1.29"
"16","A","Bre","yes","-0.48","0.81"
"17","H","Bol","yes","-0.38","0.43"
"18","H","Udi","yes","-0.52","-0.09"
"19","A","Par","yes","0.19","0.10"
"20","H","Int","yes","0.46","0.56"
"21","A","Ver","yes","0.26","0.82"
"22","H","Tor","yes","-0.61","0.21"
"23","A","Nap","yes","0.48","0.69"
"24","H","SPA","yes","-1.19","-0.50"
"25","A","Rom","yes","0.60","0.10"
"26","H","Ata","yes","0.37","0.47"
"27","H","Mil","yes","0.10","0.57"
"28","A","Juv","yes","0.76","1.33"
"29","H","Sam","yes","-0.55","0.78"
"30","A","Sas","yes","0.32","1.10"
"31","H","Laz","yes","0.37","1.47"
"32","A","Cag","yes","0.14","1.61"
"33","H","Fir","yes","-0.38","1.23"
"34","A","Gen","yes","-0.07","1.16"
"35","H","Bre","yes","-1.06","0.10"
"36","A","Bol","yes","0.21","0.31"
"37","A","Udi","yes","0.08","0.39"
"38","H","Par","no","-0.39","0.00"
