"","HA","vs","played","sched","cumulative"
"1","A","Int","yes","0.74","0.74"
"2","H","Ver","yes","-0.27","0.47"
"3","A","Tor","yes","0.03","0.50"
"4","H","Nap","yes","-0.02","0.48"
"5","A","SPA","yes","-0.46","0.02"
"6","H","Rom","yes","-0.02","0.00"
"7","A","Ata","yes","0.71","0.71"
"8","A","Mil","yes","0.45","1.16"
"9","H","Juv","yes","0.64","1.81"
"10","A","Sam","yes","0.01","1.82"
"11","H","Sas","yes","-0.35","1.47"
"12","A","Laz","yes","0.75","2.22"
"13","H","Cag","yes","-0.37","1.86"
"14","A","Fir","yes","0.10","1.95"
"15","H","Gen","yes","-0.77","1.18"
"16","A","Bre","yes","-0.39","0.79"
"17","H","Bol","yes","-0.27","0.52"
"18","H","Udi","yes","-0.61","-0.09"
"19","A","Par","yes","0.24","0.16"
"20","H","Int","yes","0.44","0.59"
"21","A","Ver","yes","0.30","0.89"
"22","H","Tor","yes","-0.59","0.31"
"23","A","Nap","yes","0.47","0.78"
"24","H","SPA","yes","-1.05","-0.27"
"25","A","Rom","yes","0.47","0.20"
"26","H","Ata","yes","0.38","0.58"
"27","H","Mil","yes","-0.05","0.53"
"28","A","Juv","yes","0.84","1.37"
"29","H","Sam","yes","-0.61","0.76"
"30","A","Sas","yes","0.23","0.99"
"31","H","Laz","yes","0.47","1.46"
"32","A","Cag","no","0.22","1.68"
"33","H","Fir","no","-0.51","1.17"
"34","A","Gen","no","-0.15","1.02"
"35","H","Bre","no","-0.99","0.03"
"36","A","Bol","no","0.30","0.32"
"37","A","Udi","no","0.01","0.34"
"38","H","Par","no","-0.34","-0.00"
