"","HA","vs","played","sched","cumulative"
"1","A","Int","yes","0.78","0.78"
"2","H","Ver","yes","-0.15","0.63"
"3","A","Tor","yes","0.04","0.67"
"4","H","Nap","yes","-0.17","0.50"
"5","A","SPA","yes","-0.51","-0.01"
"6","H","Rom","yes","0.12","0.11"
"7","A","Ata","yes","0.61","0.73"
"8","A","Mil","yes","0.35","1.07"
"9","H","Juv","yes","0.64","1.71"
"10","A","Sam","yes","-0.09","1.63"
"11","H","Sas","yes","-0.45","1.17"
"12","A","Laz","yes","0.82","2.00"
"13","H","Cag","yes","-0.35","1.65"
"14","A","Fir","yes","0.14","1.79"
"15","H","Gen","yes","-0.73","1.06"
"16","A","Bre","yes","-0.47","0.58"
"17","H","Bol","yes","-0.35","0.23"
"18","H","Udi","yes","-0.55","-0.32"
"19","A","Par","yes","0.40","0.09"
"20","H","Int","yes","0.54","0.62"
"21","A","Ver","yes","0.37","0.99"
"22","H","Tor","yes","-0.55","0.44"
"23","A","Nap","yes","0.36","0.80"
"24","H","SPA","yes","-1.06","-0.26"
"25","A","Rom","yes","0.55","0.29"
"26","H","Ata","yes","0.22","0.52"
"27","H","Mil","no","-0.18","0.33"
"28","A","Juv","no","0.84","1.17"
"29","H","Sam","no","-0.68","0.49"
"30","A","Sas","no","0.13","0.61"
"31","H","Laz","no","0.62","1.23"
"32","A","Cag","no","0.22","1.45"
"33","H","Fir","no","-0.44","1.01"
"34","A","Gen","no","-0.14","0.87"
"35","H","Bre","no","-1.03","-0.16"
"36","A","Bol","no","0.22","0.06"
"37","A","Udi","no","0.04","0.10"
"38","H","Par","no","-0.10","-0.00"
