"","HA","vs","played","sched","cumulative"
"1","A","Int","yes","0.78","0.78"
"2","H","Ver","yes","-0.19","0.59"
"3","A","Tor","yes","0.04","0.63"
"4","H","Nap","yes","-0.09","0.54"
"5","A","SPA","yes","-0.45","0.09"
"6","H","Rom","yes","0.04","0.13"
"7","A","Ata","yes","0.71","0.84"
"8","A","Mil","yes","0.35","1.19"
"9","H","Juv","yes","0.72","1.90"
"10","A","Sam","yes","-0.01","1.89"
"11","H","Sas","yes","-0.34","1.55"
"12","A","Laz","yes","0.82","2.37"
"13","H","Cag","yes","-0.32","2.05"
"14","A","Fir","yes","0.05","2.10"
"15","H","Gen","yes","-0.78","1.33"
"16","A","Bre","yes","-0.53","0.79"
"17","H","Bol","yes","-0.35","0.45"
"18","H","Udi","yes","-0.60","-0.15"
"19","A","Par","yes","0.33","0.18"
"20","H","Int","yes","0.54","0.71"
"21","A","Ver","yes","0.36","1.07"
"22","H","Tor","yes","-0.60","0.47"
"23","A","Nap","yes","0.43","0.90"
"24","H","SPA","yes","-1.10","-0.21"
"25","A","Rom","yes","0.51","0.30"
"26","H","Ata","yes","0.38","0.69"
"27","H","Mil","yes","-0.20","0.48"
"28","A","Juv","yes","0.87","1.36"
"29","H","Sam","yes","-0.67","0.69"
"30","A","Sas","yes","0.25","0.94"
"31","H","Laz","no","0.62","1.56"
"32","A","Cag","no","0.27","1.83"
"33","H","Fir","no","-0.59","1.23"
"34","A","Gen","no","-0.12","1.12"
"35","H","Bre","no","-1.17","-0.06"
"36","A","Bol","no","0.25","0.19"
"37","A","Udi","no","0.04","0.23"
"38","H","Par","no","-0.23","-0.00"
