"","HA","vs","played","sched","cumulative"
"1","A","Int","yes","0.74","0.74"
"2","H","Ver","yes","-0.27","0.47"
"3","A","Tor","yes","0.03","0.50"
"4","H","Nap","yes","-0.06","0.44"
"5","A","SPA","yes","-0.46","-0.02"
"6","H","Rom","yes","-0.02","-0.04"
"7","A","Ata","yes","0.71","0.67"
"8","A","Mil","yes","0.40","1.07"
"9","H","Juv","yes","0.69","1.76"
"10","A","Sam","yes","0.01","1.78"
"11","H","Sas","yes","-0.35","1.42"
"12","A","Laz","yes","0.75","2.18"
"13","H","Cag","yes","-0.36","1.82"
"14","A","Fir","yes","0.12","1.93"
"15","H","Gen","yes","-0.74","1.20"
"16","A","Bre","yes","-0.39","0.80"
"17","H","Bol","yes","-0.27","0.54"
"18","H","Udi","yes","-0.61","-0.07"
"19","A","Par","yes","0.25","0.18"
"20","H","Int","yes","0.44","0.61"
"21","A","Ver","yes","0.30","0.91"
"22","H","Tor","yes","-0.59","0.32"
"23","A","Nap","yes","0.45","0.77"
"24","H","SPA","yes","-1.06","-0.29"
"25","A","Rom","yes","0.47","0.19"
"26","H","Ata","yes","0.38","0.57"
"27","H","Mil","yes","-0.13","0.44"
"28","A","Juv","yes","0.86","1.30"
"29","H","Sam","yes","-0.61","0.69"
"30","A","Sas","yes","0.23","0.93"
"31","H","Laz","yes","0.47","1.40"
"32","A","Cag","no","0.23","1.62"
"33","H","Fir","no","-0.49","1.13"
"34","A","Gen","no","-0.11","1.02"
"35","H","Bre","no","-1.00","0.02"
"36","A","Bol","no","0.30","0.32"
"37","A","Udi","no","0.01","0.33"
"38","H","Par","no","-0.33","-0.00"
