"","HA","vs","played","sched","cumulative"
"1","A","Int","yes","0.73","0.73"
"2","H","Ver","yes","-0.28","0.45"
"3","A","Tor","yes","0.09","0.55"
"4","H","Nap","yes","-0.03","0.51"
"5","A","SPA","yes","-0.59","-0.07"
"6","H","Rom","yes","0.08","0.01"
"7","A","Ata","yes","0.71","0.72"
"8","A","Mil","yes","0.47","1.19"
"9","H","Juv","yes","0.60","1.79"
"10","A","Sam","yes","0.11","1.90"
"11","H","Sas","yes","-0.18","1.72"
"12","A","Laz","yes","0.71","2.43"
"13","H","Cag","yes","-0.44","1.99"
"14","A","Fir","yes","0.14","2.13"
"15","H","Gen","yes","-0.77","1.36"
"16","A","Bre","yes","-0.47","0.89"
"17","H","Bol","yes","-0.33","0.56"
"18","H","Udi","yes","-0.59","-0.03"
"19","A","Par","yes","0.19","0.16"
"20","H","Int","yes","0.44","0.60"
"21","A","Ver","yes","0.28","0.88"
"22","H","Tor","yes","-0.51","0.37"
"23","A","Nap","yes","0.45","0.82"
"24","H","SPA","yes","-1.16","-0.34"
"25","A","Rom","yes","0.53","0.19"
"26","H","Ata","yes","0.40","0.59"
"27","H","Mil","yes","-0.01","0.58"
"28","A","Juv","yes","0.81","1.39"
"29","H","Sam","yes","-0.49","0.90"
"30","A","Sas","yes","0.35","1.26"
"31","H","Laz","yes","0.39","1.65"
"32","A","Cag","yes","0.15","1.80"
"33","H","Fir","yes","-0.46","1.34"
"34","A","Gen","no","-0.15","1.20"
"35","H","Bre","no","-1.06","0.13"
"36","A","Bol","no","0.24","0.37"
"37","A","Udi","no","0.02","0.40"
"38","H","Par","no","-0.40","-0.00"
