"","HA","vs","played","sched","cumulative"
"1","A","Int","yes","0.73","0.73"
"2","H","Ver","yes","-0.28","0.45"
"3","A","Tor","yes","0.07","0.52"
"4","H","Nap","yes","-0.01","0.51"
"5","A","SPA","yes","-0.65","-0.14"
"6","H","Rom","yes","0.08","-0.06"
"7","A","Ata","yes","0.72","0.66"
"8","A","Mil","yes","0.49","1.15"
"9","H","Juv","yes","0.62","1.77"
"10","A","Sam","yes","0.17","1.94"
"11","H","Sas","yes","-0.19","1.76"
"12","A","Laz","yes","0.70","2.46"
"13","H","Cag","yes","-0.45","2.00"
"14","A","Fir","yes","0.18","2.18"
"15","H","Gen","yes","-0.74","1.44"
"16","A","Bre","yes","-0.41","1.03"
"17","H","Bol","yes","-0.38","0.65"
"18","H","Udi","yes","-0.63","0.02"
"19","A","Par","yes","0.14","0.17"
"20","H","Int","yes","0.43","0.60"
"21","A","Ver","yes","0.29","0.89"
"22","H","Tor","yes","-0.56","0.33"
"23","A","Nap","yes","0.48","0.81"
"24","H","SPA","yes","-1.24","-0.43"
"25","A","Rom","yes","0.53","0.10"
"26","H","Ata","yes","0.42","0.52"
"27","H","Mil","yes","0.02","0.53"
"28","A","Juv","yes","0.82","1.36"
"29","H","Sam","yes","-0.43","0.92"
"30","A","Sas","yes","0.36","1.28"
"31","H","Laz","yes","0.38","1.66"
"32","A","Cag","yes","0.15","1.81"
"33","H","Fir","yes","-0.42","1.39"
"34","A","Gen","yes","-0.10","1.29"
"35","H","Bre","no","-1.04","0.24"
"36","A","Bol","no","0.22","0.46"
"37","A","Udi","no","0.01","0.47"
"38","H","Par","no","-0.47","-0.00"
