"","HA","vs","played","sched","cumulative"
"1","A","Int","yes","0.81","0.81"
"2","H","Ver","yes","-0.18","0.64"
"3","A","Tor","yes","0.15","0.78"
"4","H","Nap","yes","-0.38","0.40"
"5","A","SPA","yes","-0.40","0.00"
"6","H","Rom","yes","0.03","0.03"
"7","A","Ata","yes","0.59","0.62"
"8","A","Mil","yes","0.37","0.99"
"9","H","Juv","yes","0.60","1.59"
"10","A","Sam","yes","0.02","1.61"
"11","H","Sas","yes","-0.43","1.18"
"12","A","Laz","yes","0.81","1.99"
"13","H","Cag","yes","-0.27","1.72"
"14","A","Fir","yes","0.12","1.84"
"15","H","Gen","yes","-0.87","0.97"
"16","A","Bre","yes","-0.35","0.62"
"17","H","Bol","yes","-0.25","0.36"
"18","H","Udi","yes","-0.58","-0.22"
"19","A","Par","yes","0.39","0.17"
"20","H","Int","yes","0.54","0.70"
"21","A","Ver","yes","0.42","1.13"
"22","H","Tor","yes","-0.53","0.60"
"23","A","Nap","yes","0.27","0.87"
"24","H","SPA","no","-1.04","-0.17"
"25","A","Rom","no","0.55","0.39"
"26","H","Ata","no","0.09","0.48"
"27","H","Mil","no","-0.26","0.22"
"28","A","Juv","no","0.84","1.06"
"29","H","Sam","no","-0.66","0.40"
"30","A","Sas","no","0.23","0.63"
"31","H","Laz","no","0.53","1.16"
"32","A","Cag","no","0.36","1.52"
"33","H","Fir","no","-0.56","0.95"
"34","A","Gen","no","-0.19","0.76"
"35","H","Bre","no","-1.00","-0.24"
"36","A","Bol","no","0.37","0.13"
"37","A","Udi","no","0.10","0.23"
"38","H","Par","no","-0.23","0.00"
