"","HA","vs","played","sched","cumulative"
"1","A","Int","yes","0.78","0.78"
"2","H","Ver","yes","-0.15","0.63"
"3","A","Tor","yes","0.06","0.69"
"4","H","Nap","yes","-0.20","0.49"
"5","A","SPA","yes","-0.49","-0.00"
"6","H","Rom","yes","0.03","0.03"
"7","A","Ata","yes","0.58","0.61"
"8","A","Mil","yes","0.34","0.95"
"9","H","Juv","yes","0.63","1.57"
"10","A","Sam","yes","-0.09","1.49"
"11","H","Sas","yes","-0.44","1.04"
"12","A","Laz","yes","0.81","1.85"
"13","H","Cag","yes","-0.29","1.56"
"14","A","Fir","yes","0.13","1.69"
"15","H","Gen","yes","-0.69","1.00"
"16","A","Bre","yes","-0.46","0.54"
"17","H","Bol","yes","-0.33","0.21"
"18","H","Udi","yes","-0.53","-0.32"
"19","A","Par","yes","0.39","0.07"
"20","H","Int","yes","0.52","0.60"
"21","A","Ver","yes","0.36","0.96"
"22","H","Tor","yes","-0.50","0.45"
"23","A","Nap","yes","0.33","0.78"
"24","H","SPA","yes","-1.00","-0.22"
"25","A","Rom","no","0.49","0.27"
"26","H","Ata","no","0.17","0.44"
"27","H","Mil","no","-0.18","0.26"
"28","A","Juv","no","0.83","1.09"
"29","H","Sam","no","-0.66","0.43"
"30","A","Sas","no","0.12","0.55"
"31","H","Laz","no","0.58","1.13"
"32","A","Cag","no","0.25","1.38"
"33","H","Fir","no","-0.43","0.95"
"34","A","Gen","no","-0.12","0.82"
"35","H","Bre","no","-0.97","-0.15"
"36","A","Bol","no","0.22","0.07"
"37","A","Udi","no","0.04","0.11"
"38","H","Par","no","-0.11","0.00"
