"","HA","vs","played","sched","cumulative"
"1","A","Int","yes","0.75","0.75"
"2","H","Ver","yes","-0.27","0.47"
"3","A","Tor","yes","0.04","0.51"
"4","H","Nap","yes","-0.10","0.41"
"5","A","SPA","yes","-0.49","-0.08"
"6","H","Rom","yes","0.03","-0.04"
"7","A","Ata","yes","0.72","0.67"
"8","A","Mil","yes","0.41","1.09"
"9","H","Juv","yes","0.71","1.80"
"10","A","Sam","yes","0.02","1.81"
"11","H","Sas","yes","-0.36","1.46"
"12","A","Laz","yes","0.79","2.25"
"13","H","Cag","yes","-0.36","1.88"
"14","A","Fir","yes","0.13","2.01"
"15","H","Gen","yes","-0.77","1.24"
"16","A","Bre","yes","-0.41","0.83"
"17","H","Bol","yes","-0.26","0.57"
"18","H","Udi","yes","-0.64","-0.07"
"19","A","Par","yes","0.26","0.19"
"20","H","Int","yes","0.46","0.65"
"21","A","Ver","yes","0.31","0.96"
"22","H","Tor","yes","-0.62","0.34"
"23","A","Nap","yes","0.43","0.77"
"24","H","SPA","yes","-1.15","-0.37"
"25","A","Rom","yes","0.51","0.13"
"26","H","Ata","yes","0.40","0.54"
"27","H","Mil","yes","-0.12","0.42"
"28","A","Juv","yes","0.87","1.29"
"29","H","Sam","yes","-0.64","0.65"
"30","A","Sas","yes","0.24","0.90"
"31","H","Laz","no","0.55","1.45"
"32","A","Cag","no","0.24","1.68"
"33","H","Fir","no","-0.51","1.18"
"34","A","Gen","no","-0.11","1.07"
"35","H","Bre","no","-1.07","-0.00"
"36","A","Bol","no","0.32","0.31"
"37","A","Udi","no","0.02","0.33"
"38","H","Par","no","-0.33","0.00"
