"","HA","vs","played","sched","cumulative"
"1","A","Int","yes","0.76","0.76"
"2","H","Ver","yes","-0.25","0.51"
"3","A","Tor","yes","0.05","0.57"
"4","H","Nap","yes","-0.07","0.49"
"5","A","SPA","yes","-0.44","0.05"
"6","H","Rom","yes","0.11","0.16"
"7","A","Ata","yes","0.68","0.84"
"8","A","Mil","yes","0.37","1.21"
"9","H","Juv","yes","0.69","1.90"
"10","A","Sam","yes","-0.09","1.81"
"11","H","Sas","yes","-0.44","1.37"
"12","A","Laz","yes","0.81","2.18"
"13","H","Cag","yes","-0.30","1.88"
"14","A","Fir","yes","0.09","1.97"
"15","H","Gen","yes","-0.71","1.26"
"16","A","Bre","yes","-0.50","0.76"
"17","H","Bol","yes","-0.32","0.44"
"18","H","Udi","yes","-0.67","-0.23"
"19","A","Par","yes","0.37","0.14"
"20","H","Int","yes","0.48","0.62"
"21","A","Ver","yes","0.31","0.93"
"22","H","Tor","yes","-0.56","0.37"
"23","A","Nap","yes","0.43","0.80"
"24","H","SPA","yes","-1.03","-0.23"
"25","A","Rom","yes","0.55","0.32"
"26","H","Ata","yes","0.34","0.66"
"27","H","Mil","yes","-0.17","0.50"
"28","A","Juv","yes","0.86","1.36"
"29","H","Sam","no","-0.71","0.65"
"30","A","Sas","no","0.15","0.80"
"31","H","Laz","no","0.59","1.39"
"32","A","Cag","no","0.27","1.65"
"33","H","Fir","no","-0.51","1.14"
"34","A","Gen","no","-0.09","1.05"
"35","H","Bre","no","-1.08","-0.04"
"36","A","Bol","no","0.25","0.22"
"37","A","Udi","no","-0.05","0.17"
"38","H","Par","no","-0.17","-0.00"
