"","HA","vs","played","sched","cumulative"
"1","A","Int","yes","0.78","0.78"
"2","H","Ver","yes","-0.15","0.63"
"3","A","Tor","yes","0.04","0.66"
"4","H","Nap","yes","-0.16","0.50"
"5","A","SPA","yes","-0.50","-0.00"
"6","H","Rom","yes","0.06","0.06"
"7","A","Ata","yes","0.59","0.64"
"8","A","Mil","yes","0.34","0.98"
"9","H","Juv","yes","0.64","1.62"
"10","A","Sam","yes","-0.09","1.53"
"11","H","Sas","yes","-0.45","1.08"
"12","A","Laz","yes","0.82","1.90"
"13","H","Cag","yes","-0.29","1.61"
"14","A","Fir","yes","0.13","1.75"
"15","H","Gen","yes","-0.72","1.03"
"16","A","Bre","yes","-0.46","0.57"
"17","H","Bol","yes","-0.35","0.22"
"18","H","Udi","yes","-0.54","-0.32"
"19","A","Par","yes","0.40","0.08"
"20","H","Int","yes","0.53","0.61"
"21","A","Ver","yes","0.36","0.98"
"22","H","Tor","yes","-0.54","0.43"
"23","A","Nap","yes","0.36","0.79"
"24","H","SPA","yes","-1.02","-0.24"
"25","A","Rom","yes","0.51","0.28"
"26","H","Ata","no","0.18","0.45"
"27","H","Mil","no","-0.18","0.27"
"28","A","Juv","no","0.83","1.10"
"29","H","Sam","no","-0.67","0.43"
"30","A","Sas","no","0.12","0.56"
"31","H","Laz","no","0.61","1.17"
"32","A","Cag","no","0.26","1.42"
"33","H","Fir","no","-0.44","0.99"
"34","A","Gen","no","-0.14","0.85"
"35","H","Bre","no","-0.99","-0.15"
"36","A","Bol","no","0.21","0.06"
"37","A","Udi","no","0.04","0.11"
"38","H","Par","no","-0.11","-0.00"
