"","HA","vs","played","sched","cumulative"
"1","A","Int","yes","0.77","0.77"
"2","H","Ver","yes","-0.25","0.53"
"3","A","Tor","yes","0.04","0.56"
"4","H","Nap","yes","-0.07","0.49"
"5","A","SPA","yes","-0.44","0.05"
"6","H","Rom","yes","0.11","0.16"
"7","A","Ata","yes","0.69","0.85"
"8","A","Mil","yes","0.37","1.21"
"9","H","Juv","yes","0.69","1.91"
"10","A","Sam","yes","-0.09","1.82"
"11","H","Sas","yes","-0.44","1.38"
"12","A","Laz","yes","0.82","2.20"
"13","H","Cag","yes","-0.30","1.90"
"14","A","Fir","yes","0.09","1.99"
"15","H","Gen","yes","-0.71","1.28"
"16","A","Bre","yes","-0.50","0.77"
"17","H","Bol","yes","-0.32","0.46"
"18","H","Udi","yes","-0.67","-0.21"
"19","A","Par","yes","0.34","0.13"
"20","H","Int","yes","0.52","0.64"
"21","A","Ver","yes","0.31","0.95"
"22","H","Tor","yes","-0.57","0.38"
"23","A","Nap","yes","0.43","0.81"
"24","H","SPA","yes","-1.03","-0.22"
"25","A","Rom","yes","0.55","0.33"
"26","H","Ata","yes","0.35","0.67"
"27","H","Mil","yes","-0.16","0.51"
"28","A","Juv","yes","0.86","1.37"
"29","H","Sam","no","-0.71","0.66"
"30","A","Sas","no","0.15","0.81"
"31","H","Laz","no","0.61","1.42"
"32","A","Cag","no","0.27","1.69"
"33","H","Fir","no","-0.51","1.18"
"34","A","Gen","no","-0.10","1.08"
"35","H","Bre","no","-1.08","-0.00"
"36","A","Bol","no","0.25","0.25"
"37","A","Udi","no","-0.05","0.20"
"38","H","Par","no","-0.20","0.00"
