"","HA","vs","played","sched","cumulative"
"1","A","Int","yes","0.72","0.72"
"2","H","Ver","yes","-0.27","0.45"
"3","A","Tor","yes","0.07","0.52"
"4","H","Nap","yes","-0.01","0.51"
"5","A","SPA","yes","-0.55","-0.04"
"6","H","Rom","yes","0.04","0.00"
"7","A","Ata","yes","0.72","0.72"
"8","A","Mil","yes","0.45","1.16"
"9","H","Juv","yes","0.61","1.78"
"10","A","Sam","yes","0.07","1.85"
"11","H","Sas","yes","-0.19","1.65"
"12","A","Laz","yes","0.72","2.37"
"13","H","Cag","yes","-0.40","1.98"
"14","A","Fir","yes","0.09","2.06"
"15","H","Gen","yes","-0.73","1.34"
"16","A","Bre","yes","-0.45","0.89"
"17","H","Bol","yes","-0.33","0.56"
"18","H","Udi","yes","-0.60","-0.04"
"19","A","Par","yes","0.20","0.17"
"20","H","Int","yes","0.41","0.57"
"21","A","Ver","yes","0.29","0.86"
"22","H","Tor","yes","-0.54","0.33"
"23","A","Nap","yes","0.47","0.80"
"24","H","SPA","yes","-1.11","-0.31"
"25","A","Rom","yes","0.51","0.20"
"26","H","Ata","yes","0.40","0.60"
"27","H","Mil","yes","-0.05","0.55"
"28","A","Juv","yes","0.82","1.37"
"29","H","Sam","yes","-0.54","0.84"
"30","A","Sas","yes","0.35","1.18"
"31","H","Laz","yes","0.41","1.59"
"32","A","Cag","yes","0.19","1.78"
"33","H","Fir","no","-0.51","1.27"
"34","A","Gen","no","-0.11","1.15"
"35","H","Bre","no","-1.03","0.12"
"36","A","Bol","no","0.25","0.37"
"37","A","Udi","no","0.01","0.38"
"38","H","Par","no","-0.38","-0.00"
