"","HA","vs","played","sched","cumulative"
"1","A","Udi","yes","-0.03","-0.03"
"2","H","Bre","yes","-0.48","-0.51"
"3","A","Ver","yes","0.16","-0.35"
"4","H","Int","yes","0.26","-0.09"
"5","A","Tor","yes","0.01","-0.08"
"6","H","Fir","yes","-0.27","-0.35"
"7","A","Gen","yes","-0.09","-0.44"
"8","H","Lec","yes","-0.42","-0.86"
"9","A","Rom","yes","0.38","-0.48"
"10","H","SPA","yes","-0.53","-1.01"
"11","H","Laz","yes","0.21","-0.80"
"12","A","Juv","yes","0.74","-0.06"
"13","H","Nap","yes","-0.09","-0.15"
"14","A","Par","yes","0.09","-0.06"
"15","A","Bol","yes","0.11","0.05"
"16","H","Sas","yes","-0.18","-0.13"
"17","A","Ata","yes","0.60","0.47"
"18","H","Sam","yes","-0.28","0.19"
"19","A","Cag","yes","0.06","0.26"
"20","H","Udi","yes","-0.35","-0.09"
"21","A","Bre","yes","-0.25","-0.34"
"22","H","Ver","yes","-0.21","-0.55"
"23","A","Int","yes","0.61","0.07"
"24","H","Tor","yes","-0.32","-0.26"
"25","A","Fir","yes","0.08","-0.17"
"26","H","Gen","yes","-0.39","-0.56"
"27","A","Lec","yes","-0.14","-0.70"
"28","H","Rom","yes","-0.01","-0.71"
"29","A","SPA","yes","-0.34","-1.05"
"30","A","Laz","yes","0.58","-0.47"
"31","H","Juv","yes","0.45","-0.02"
"32","A","Nap","yes","0.30","0.29"
"33","H","Par","yes","-0.27","0.02"
"34","H","Bol","yes","-0.25","-0.23"
"35","A","Sas","yes","0.19","-0.04"
"36","H","Ata","no","0.24","0.21"
"37","A","Sam","no","0.07","0.28"
"38","H","Cag","no","-0.28","-0.00"
