"","HA","vs","played","sched","cumulative"
"1","A","Udi","yes","0.01","0.01"
"2","H","Bre","yes","-0.66","-0.65"
"3","A","Ver","yes","0.29","-0.36"
"4","H","Int","yes","0.44","0.08"
"5","A","Tor","yes","0.03","0.11"
"6","H","Fir","yes","-0.35","-0.24"
"7","A","Gen","yes","-0.13","-0.37"
"8","H","Lec","yes","-0.45","-0.82"
"9","A","Rom","yes","0.44","-0.39"
"10","H","SPA","yes","-0.67","-1.06"
"11","H","Laz","yes","0.51","-0.55"
"12","A","Juv","yes","0.80","0.25"
"13","H","Nap","yes","-0.19","0.06"
"14","A","Par","yes","0.32","0.38"
"15","A","Bol","yes","0.16","0.54"
"16","H","Sas","yes","-0.35","0.18"
"17","A","Ata","yes","0.51","0.70"
"18","H","Sam","yes","-0.48","0.21"
"19","A","Cag","yes","0.19","0.40"
"20","H","Udi","yes","-0.41","-0.01"
"21","A","Bre","yes","-0.35","-0.35"
"22","H","Ver","yes","-0.16","-0.51"
"23","A","Int","yes","0.73","0.23"
"24","H","Tor","yes","-0.39","-0.17"
"25","A","Fir","yes","0.08","-0.08"
"26","H","Gen","no","-0.51","-0.59"
"27","A","Lec","no","-0.05","-0.65"
"28","H","Rom","no","0.01","-0.64"
"29","A","SPA","no","-0.37","-1.01"
"30","A","Laz","no","0.77","-0.24"
"31","H","Juv","no","0.55","0.32"
"32","A","Nap","no","0.25","0.57"
"33","H","Par","no","-0.12","0.45"
"34","H","Bol","no","-0.28","0.17"
"35","A","Sas","no","0.08","0.24"
"36","H","Ata","no","0.10","0.34"
"37","A","Sam","no","-0.09","0.25"
"38","H","Cag","no","-0.25","-0.00"
