"","HA","vs","played","sched","cumulative"
"1","A","Udi","yes","-0.07","-0.07"
"2","H","Bre","yes","-0.66","-0.72"
"3","A","Ver","yes","0.22","-0.50"
"4","H","Int","yes","0.37","-0.13"
"5","A","Tor","yes","0.01","-0.12"
"6","H","Fir","yes","-0.38","-0.50"
"7","A","Gen","yes","-0.10","-0.60"
"8","H","Lec","yes","-0.50","-1.09"
"9","A","Rom","yes","0.46","-0.64"
"10","H","SPA","yes","-0.63","-1.27"
"11","H","Laz","yes","0.48","-0.79"
"12","A","Juv","yes","0.82","0.04"
"13","H","Nap","yes","-0.10","-0.07"
"14","A","Par","yes","0.28","0.21"
"15","A","Bol","yes","0.17","0.38"
"16","H","Sas","yes","-0.34","0.04"
"17","A","Ata","yes","0.61","0.65"
"18","H","Sam","yes","-0.48","0.17"
"19","A","Cag","yes","0.18","0.35"
"20","H","Udi","yes","-0.46","-0.11"
"21","A","Bre","yes","-0.36","-0.47"
"22","H","Ver","yes","-0.22","-0.69"
"23","A","Int","yes","0.70","0.01"
"24","H","Tor","yes","-0.40","-0.39"
"25","A","Fir","yes","0.04","-0.35"
"26","H","Gen","yes","-0.48","-0.84"
"27","A","Lec","yes","-0.11","-0.95"
"28","H","Rom","yes","0.03","-0.92"
"29","A","SPA","no","-0.32","-1.24"
"30","A","Laz","no","0.76","-0.48"
"31","H","Juv","no","0.60","0.12"
"32","A","Nap","no","0.34","0.46"
"33","H","Par","no","-0.17","0.29"
"34","H","Bol","no","-0.27","0.03"
"35","A","Sas","no","0.09","0.12"
"36","H","Ata","no","0.24","0.35"
"37","A","Sam","no","-0.10","0.26"
"38","H","Cag","no","-0.26","-0.00"
