"","HA","vs","played","sched","cumulative"
"1","A","Udi","yes","-0.03","-0.03"
"2","H","Bre","yes","-0.54","-0.57"
"3","A","Ver","yes","0.19","-0.38"
"4","H","Int","yes","0.28","-0.10"
"5","A","Tor","yes","0.01","-0.09"
"6","H","Fir","yes","-0.34","-0.43"
"7","A","Gen","yes","-0.10","-0.53"
"8","H","Lec","yes","-0.42","-0.95"
"9","A","Rom","yes","0.39","-0.56"
"10","H","SPA","yes","-0.57","-1.13"
"11","H","Laz","yes","0.27","-0.86"
"12","A","Juv","yes","0.76","-0.10"
"13","H","Nap","yes","-0.08","-0.18"
"14","A","Par","yes","0.10","-0.08"
"15","A","Bol","yes","0.14","0.06"
"16","H","Sas","yes","-0.17","-0.11"
"17","A","Ata","yes","0.63","0.52"
"18","H","Sam","yes","-0.32","0.19"
"19","A","Cag","yes","0.08","0.27"
"20","H","Udi","yes","-0.37","-0.10"
"21","A","Bre","yes","-0.29","-0.39"
"22","H","Ver","yes","-0.21","-0.60"
"23","A","Int","yes","0.63","0.03"
"24","H","Tor","yes","-0.35","-0.32"
"25","A","Fir","yes","0.03","-0.29"
"26","H","Gen","yes","-0.43","-0.72"
"27","A","Lec","yes","-0.09","-0.81"
"28","H","Rom","yes","-0.02","-0.83"
"29","A","SPA","yes","-0.33","-1.16"
"30","A","Laz","yes","0.63","-0.54"
"31","H","Juv","yes","0.48","-0.06"
"32","A","Nap","yes","0.33","0.27"
"33","H","Par","yes","-0.28","-0.01"
"34","H","Bol","no","-0.25","-0.26"
"35","A","Sas","no","0.24","-0.02"
"36","H","Ata","no","0.27","0.25"
"37","A","Sam","no","0.05","0.30"
"38","H","Cag","no","-0.30","-0.00"
