"","HA","vs","played","sched","cumulative"
"1","A","Udi","yes","0.02","0.02"
"2","H","Bre","yes","-0.49","-0.47"
"3","A","Ver","yes","0.14","-0.33"
"4","H","Int","yes","0.25","-0.07"
"5","A","Tor","yes","-0.02","-0.09"
"6","H","Fir","yes","-0.27","-0.36"
"7","A","Gen","yes","-0.08","-0.43"
"8","H","Lec","yes","-0.38","-0.81"
"9","A","Rom","yes","0.40","-0.41"
"10","H","SPA","yes","-0.52","-0.93"
"11","H","Laz","yes","0.24","-0.69"
"12","A","Juv","yes","0.71","0.02"
"13","H","Nap","yes","-0.08","-0.06"
"14","A","Par","yes","0.09","0.03"
"15","A","Bol","yes","0.12","0.15"
"16","H","Sas","yes","-0.18","-0.03"
"17","A","Ata","yes","0.60","0.57"
"18","H","Sam","yes","-0.31","0.26"
"19","A","Cag","yes","0.02","0.28"
"20","H","Udi","yes","-0.31","-0.03"
"21","A","Bre","yes","-0.27","-0.30"
"22","H","Ver","yes","-0.22","-0.52"
"23","A","Int","yes","0.61","0.09"
"24","H","Tor","yes","-0.33","-0.24"
"25","A","Fir","yes","0.08","-0.17"
"26","H","Gen","yes","-0.37","-0.53"
"27","A","Lec","yes","-0.09","-0.62"
"28","H","Rom","yes","0.01","-0.61"
"29","A","SPA","yes","-0.34","-0.96"
"30","A","Laz","yes","0.60","-0.36"
"31","H","Juv","yes","0.40","0.05"
"32","A","Nap","yes","0.30","0.35"
"33","H","Par","yes","-0.25","0.09"
"34","H","Bol","yes","-0.23","-0.14"
"35","A","Sas","yes","0.19","0.05"
"36","H","Ata","yes","0.25","0.29"
"37","A","Sam","yes","0.01","0.31"
"38","H","Cag","no","-0.31","-0.00"
