"","HA","vs","played","sched","cumulative"
"1","A","Udi","yes","-0.02","-0.02"
"2","H","Bre","yes","-0.54","-0.56"
"3","A","Ver","yes","0.17","-0.39"
"4","H","Int","yes","0.29","-0.09"
"5","A","Tor","yes","0.03","-0.06"
"6","H","Fir","yes","-0.31","-0.37"
"7","A","Gen","yes","-0.12","-0.49"
"8","H","Lec","yes","-0.44","-0.93"
"9","A","Rom","yes","0.41","-0.52"
"10","H","SPA","yes","-0.57","-1.10"
"11","H","Laz","yes","0.25","-0.85"
"12","A","Juv","yes","0.74","-0.11"
"13","H","Nap","yes","-0.08","-0.19"
"14","A","Par","yes","0.10","-0.09"
"15","A","Bol","yes","0.14","0.06"
"16","H","Sas","yes","-0.16","-0.11"
"17","A","Ata","yes","0.63","0.52"
"18","H","Sam","yes","-0.32","0.20"
"19","A","Cag","yes","0.08","0.28"
"20","H","Udi","yes","-0.37","-0.09"
"21","A","Bre","yes","-0.29","-0.38"
"22","H","Ver","yes","-0.22","-0.60"
"23","A","Int","yes","0.64","0.04"
"24","H","Tor","yes","-0.33","-0.29"
"25","A","Fir","yes","0.07","-0.23"
"26","H","Gen","yes","-0.44","-0.67"
"27","A","Lec","yes","-0.12","-0.78"
"28","H","Rom","yes","-0.00","-0.79"
"29","A","SPA","yes","-0.34","-1.13"
"30","A","Laz","yes","0.61","-0.52"
"31","H","Juv","yes","0.46","-0.07"
"32","A","Nap","yes","0.33","0.26"
"33","H","Par","yes","-0.28","-0.02"
"34","H","Bol","no","-0.25","-0.27"
"35","A","Sas","no","0.24","-0.02"
"36","H","Ata","no","0.27","0.25"
"37","A","Sam","no","0.05","0.30"
"38","H","Cag","no","-0.30","-0.00"
