"","HA","vs","played","sched","cumulative"
"1","A","Udi","yes","0.00","0.00"
"2","H","Bre","yes","-0.68","-0.68"
"3","A","Ver","yes","0.26","-0.42"
"4","H","Int","yes","0.42","0.00"
"5","A","Tor","yes","0.00","0.00"
"6","H","Fir","yes","-0.42","-0.42"
"7","A","Gen","yes","-0.11","-0.53"
"8","H","Lec","yes","-0.54","-1.08"
"9","A","Rom","yes","0.41","-0.66"
"10","H","SPA","yes","-0.65","-1.31"
"11","H","Laz","yes","0.51","-0.80"
"12","A","Juv","yes","0.83","0.03"
"13","H","Nap","yes","-0.12","-0.09"
"14","A","Par","yes","0.24","0.15"
"15","A","Bol","yes","0.16","0.31"
"16","H","Sas","yes","-0.30","0.01"
"17","A","Ata","yes","0.63","0.64"
"18","H","Sam","yes","-0.46","0.18"
"19","A","Cag","yes","0.18","0.37"
"20","H","Udi","yes","-0.42","-0.06"
"21","A","Bre","yes","-0.37","-0.43"
"22","H","Ver","yes","-0.19","-0.62"
"23","A","Int","yes","0.73","0.11"
"24","H","Tor","yes","-0.42","-0.31"
"25","A","Fir","yes","0.00","-0.31"
"26","H","Gen","yes","-0.51","-0.82"
"27","A","Lec","yes","-0.16","-0.98"
"28","H","Rom","yes","-0.03","-1.01"
"29","A","SPA","yes","-0.32","-1.33"
"30","A","Laz","no","0.77","-0.56"
"31","H","Juv","no","0.62","0.07"
"32","A","Nap","no","0.33","0.40"
"33","H","Par","no","-0.22","0.18"
"34","H","Bol","no","-0.28","-0.10"
"35","A","Sas","no","0.14","0.04"
"36","H","Ata","no","0.27","0.31"
"37","A","Sam","no","-0.04","0.27"
"38","H","Cag","no","-0.27","-0.00"
