"","HA","vs","played","sched","cumulative"
"1","A","Udi","yes","-0.03","-0.03"
"2","H","Bre","yes","-0.51","-0.54"
"3","A","Ver","yes","0.17","-0.37"
"4","H","Int","yes","0.28","-0.08"
"5","A","Tor","yes","0.01","-0.07"
"6","H","Fir","yes","-0.28","-0.35"
"7","A","Gen","yes","-0.09","-0.45"
"8","H","Lec","yes","-0.44","-0.89"
"9","A","Rom","yes","0.40","-0.49"
"10","H","SPA","yes","-0.57","-1.05"
"11","H","Laz","yes","0.24","-0.81"
"12","A","Juv","yes","0.74","-0.08"
"13","H","Nap","yes","-0.06","-0.14"
"14","A","Par","yes","0.06","-0.08"
"15","A","Bol","yes","0.12","0.04"
"16","H","Sas","yes","-0.17","-0.12"
"17","A","Ata","yes","0.61","0.48"
"18","H","Sam","yes","-0.29","0.20"
"19","A","Cag","yes","0.07","0.27"
"20","H","Udi","yes","-0.37","-0.10"
"21","A","Bre","yes","-0.26","-0.35"
"22","H","Ver","yes","-0.22","-0.57"
"23","A","Int","yes","0.63","0.06"
"24","H","Tor","yes","-0.34","-0.28"
"25","A","Fir","yes","0.09","-0.19"
"26","H","Gen","yes","-0.41","-0.60"
"27","A","Lec","yes","-0.14","-0.74"
"28","H","Rom","yes","-0.00","-0.74"
"29","A","SPA","yes","-0.35","-1.09"
"30","A","Laz","yes","0.60","-0.49"
"31","H","Juv","yes","0.45","-0.05"
"32","A","Nap","yes","0.34","0.29"
"33","H","Par","yes","-0.30","-0.01"
"34","H","Bol","yes","-0.25","-0.26"
"35","A","Sas","no","0.23","-0.03"
"36","H","Ata","no","0.25","0.21"
"37","A","Sam","no","0.08","0.30"
"38","H","Cag","no","-0.30","-0.00"
