"","HA","vs","played","sched","cumulative"
"1","A","Udi","yes","0.05","0.05"
"2","H","Bre","yes","-0.67","-0.62"
"3","A","Ver","yes","0.35","-0.27"
"4","H","Int","yes","0.45","0.18"
"5","A","Tor","yes","0.10","0.27"
"6","H","Fir","yes","-0.43","-0.16"
"7","A","Gen","yes","-0.17","-0.33"
"8","H","Lec","yes","-0.51","-0.84"
"9","A","Rom","yes","0.48","-0.35"
"10","H","SPA","yes","-0.69","-1.04"
"11","H","Laz","yes","0.44","-0.61"
"12","A","Juv","yes","0.81","0.20"
"13","H","Nap","yes","-0.32","-0.12"
"14","A","Par","yes","0.31","0.19"
"15","A","Bol","yes","0.29","0.49"
"16","H","Sas","yes","-0.35","0.14"
"17","A","Ata","yes","0.52","0.66"
"18","H","Sam","yes","-0.49","0.17"
"19","A","Cag","yes","0.28","0.45"
"20","H","Udi","yes","-0.44","0.00"
"21","A","Bre","yes","-0.28","-0.28"
"22","H","Ver","yes","-0.18","-0.45"
"23","A","Int","yes","0.77","0.32"
"24","H","Tor","no","-0.41","-0.09"
"25","A","Fir","no","0.07","-0.02"
"26","H","Gen","no","-0.60","-0.63"
"27","A","Lec","no","-0.03","-0.65"
"28","H","Rom","no","-0.02","-0.68"
"29","A","SPA","no","-0.31","-0.99"
"30","A","Laz","no","0.77","-0.22"
"31","H","Juv","no","0.52","0.30"
"32","A","Nap","no","0.20","0.50"
"33","H","Par","no","-0.21","0.29"
"34","H","Bol","no","-0.23","0.05"
"35","A","Sas","no","0.17","0.22"
"36","H","Ata","no","0.03","0.25"
"37","A","Sam","no","-0.01","0.25"
"38","H","Cag","no","-0.25","0.00"
