"","HA","vs","played","sched","cumulative"
"1","A","Udi","yes","0.01","0.01"
"2","H","Bre","yes","-0.63","-0.62"
"3","A","Ver","yes","0.29","-0.34"
"4","H","Int","yes","0.43","0.09"
"5","A","Tor","yes","0.03","0.12"
"6","H","Fir","yes","-0.34","-0.22"
"7","A","Gen","yes","-0.11","-0.33"
"8","H","Lec","yes","-0.44","-0.77"
"9","A","Rom","yes","0.41","-0.36"
"10","H","SPA","yes","-0.66","-1.01"
"11","H","Laz","yes","0.49","-0.52"
"12","A","Juv","yes","0.79","0.26"
"13","H","Nap","yes","-0.22","0.04"
"14","A","Par","yes","0.32","0.36"
"15","A","Bol","yes","0.18","0.54"
"16","H","Sas","yes","-0.35","0.19"
"17","A","Ata","yes","0.51","0.69"
"18","H","Sam","yes","-0.48","0.21"
"19","A","Cag","yes","0.19","0.40"
"20","H","Udi","yes","-0.41","-0.01"
"21","A","Bre","yes","-0.31","-0.32"
"22","H","Ver","yes","-0.16","-0.48"
"23","A","Int","yes","0.73","0.25"
"24","H","Tor","yes","-0.39","-0.14"
"25","A","Fir","no","0.09","-0.04"
"26","H","Gen","no","-0.50","-0.54"
"27","A","Lec","no","-0.04","-0.58"
"28","H","Rom","no","-0.02","-0.60"
"29","A","SPA","no","-0.36","-0.95"
"30","A","Laz","no","0.76","-0.19"
"31","H","Juv","no","0.53","0.34"
"32","A","Nap","no","0.22","0.56"
"33","H","Par","no","-0.13","0.44"
"34","H","Bol","no","-0.26","0.18"
"35","A","Sas","no","0.07","0.25"
"36","H","Ata","no","0.10","0.35"
"37","A","Sam","no","-0.09","0.25"
"38","H","Cag","no","-0.25","-0.00"
