"","HA","vs","played","sched","cumulative"
"1","A","Udi","yes","0.01","0.01"
"2","H","Bre","yes","-0.56","-0.55"
"3","A","Ver","yes","0.20","-0.35"
"4","H","Int","yes","0.27","-0.08"
"5","A","Tor","yes","0.02","-0.06"
"6","H","Fir","yes","-0.34","-0.41"
"7","A","Gen","yes","-0.13","-0.53"
"8","H","Lec","yes","-0.44","-0.97"
"9","A","Rom","yes","0.39","-0.58"
"10","H","SPA","yes","-0.58","-1.16"
"11","H","Laz","yes","0.27","-0.89"
"12","A","Juv","yes","0.78","-0.11"
"13","H","Nap","yes","-0.07","-0.18"
"14","A","Par","yes","0.14","-0.04"
"15","A","Bol","yes","0.16","0.11"
"16","H","Sas","yes","-0.18","-0.07"
"17","A","Ata","yes","0.62","0.56"
"18","H","Sam","yes","-0.39","0.16"
"19","A","Cag","yes","0.13","0.29"
"20","H","Udi","yes","-0.36","-0.07"
"21","A","Bre","yes","-0.29","-0.36"
"22","H","Ver","yes","-0.21","-0.58"
"23","A","Int","yes","0.63","0.05"
"24","H","Tor","yes","-0.36","-0.31"
"25","A","Fir","yes","0.04","-0.27"
"26","H","Gen","yes","-0.46","-0.73"
"27","A","Lec","yes","-0.10","-0.82"
"28","H","Rom","yes","-0.03","-0.85"
"29","A","SPA","yes","-0.33","-1.18"
"30","A","Laz","yes","0.63","-0.55"
"31","H","Juv","yes","0.52","-0.03"
"32","A","Nap","no","0.36","0.32"
"33","H","Par","no","-0.27","0.05"
"34","H","Bol","no","-0.25","-0.20"
"35","A","Sas","no","0.24","0.04"
"36","H","Ata","no","0.26","0.30"
"37","A","Sam","no","-0.03","0.27"
"38","H","Cag","no","-0.27","0.00"
