"","HA","vs","played","sched","cumulative"
"1","A","Udi","yes","-0.05","-0.05"
"2","H","Bre","yes","-0.69","-0.74"
"3","A","Ver","yes","0.24","-0.50"
"4","H","Int","yes","0.39","-0.11"
"5","A","Tor","yes","0.04","-0.08"
"6","H","Fir","yes","-0.39","-0.46"
"7","A","Gen","yes","-0.09","-0.55"
"8","H","Lec","yes","-0.52","-1.07"
"9","A","Rom","yes","0.48","-0.59"
"10","H","SPA","yes","-0.66","-1.25"
"11","H","Laz","yes","0.53","-0.72"
"12","A","Juv","yes","0.82","0.11"
"13","H","Nap","yes","-0.12","-0.01"
"14","A","Par","yes","0.29","0.28"
"15","A","Bol","yes","0.14","0.42"
"16","H","Sas","yes","-0.34","0.09"
"17","A","Ata","yes","0.57","0.65"
"18","H","Sam","yes","-0.46","0.19"
"19","A","Cag","yes","0.17","0.36"
"20","H","Udi","yes","-0.47","-0.11"
"21","A","Bre","yes","-0.36","-0.47"
"22","H","Ver","yes","-0.22","-0.69"
"23","A","Int","yes","0.70","0.01"
"24","H","Tor","yes","-0.40","-0.39"
"25","A","Fir","yes","0.05","-0.34"
"26","H","Gen","yes","-0.50","-0.84"
"27","A","Lec","yes","-0.11","-0.95"
"28","H","Rom","no","0.06","-0.89"
"29","A","SPA","no","-0.32","-1.21"
"30","A","Laz","no","0.79","-0.42"
"31","H","Juv","no","0.61","0.18"
"32","A","Nap","no","0.34","0.52"
"33","H","Par","no","-0.17","0.35"
"34","H","Bol","no","-0.31","0.04"
"35","A","Sas","no","0.11","0.16"
"36","H","Ata","no","0.17","0.32"
"37","A","Sam","no","-0.04","0.29"
"38","H","Cag","no","-0.29","-0.00"
