"","HA","vs","played","sched","cumulative"
"1","A","Udi","yes","0.02","0.02"
"2","H","Bre","yes","-0.65","-0.63"
"3","A","Ver","yes","0.31","-0.33"
"4","H","Int","yes","0.47","0.15"
"5","A","Tor","yes","0.06","0.21"
"6","H","Fir","yes","-0.40","-0.19"
"7","A","Gen","yes","-0.11","-0.30"
"8","H","Lec","yes","-0.45","-0.75"
"9","A","Rom","yes","0.42","-0.33"
"10","H","SPA","yes","-0.68","-1.01"
"11","H","Laz","yes","0.46","-0.55"
"12","A","Juv","yes","0.79","0.23"
"13","H","Nap","yes","-0.28","-0.05"
"14","A","Par","yes","0.28","0.22"
"15","A","Bol","yes","0.19","0.41"
"16","H","Sas","yes","-0.32","0.09"
"17","A","Ata","yes","0.52","0.61"
"18","H","Sam","yes","-0.46","0.15"
"19","A","Cag","yes","0.25","0.40"
"20","H","Udi","yes","-0.41","-0.02"
"21","A","Bre","yes","-0.31","-0.33"
"22","H","Ver","yes","-0.14","-0.47"
"23","A","Int","yes","0.75","0.28"
"24","H","Tor","no","-0.38","-0.09"
"25","A","Fir","no","0.04","-0.06"
"26","H","Gen","no","-0.51","-0.57"
"27","A","Lec","no","-0.03","-0.60"
"28","H","Rom","no","-0.02","-0.62"
"29","A","SPA","no","-0.37","-0.98"
"30","A","Laz","no","0.75","-0.24"
"31","H","Juv","no","0.53","0.29"
"32","A","Nap","no","0.17","0.46"
"33","H","Par","no","-0.18","0.28"
"34","H","Bol","no","-0.26","0.02"
"35","A","Sas","no","0.13","0.15"
"36","H","Ata","no","0.10","0.25"
"37","A","Sam","no","-0.04","0.21"
"38","H","Cag","no","-0.21","-0.00"
