"","HA","vs","played","sched","cumulative"
"1","A","Udi","yes","-0.01","-0.01"
"2","H","Bre","yes","-0.74","-0.75"
"3","A","Ver","yes","0.29","-0.46"
"4","H","Int","yes","0.43","-0.03"
"5","A","Tor","yes","0.00","-0.03"
"6","H","Fir","yes","-0.37","-0.40"
"7","A","Gen","yes","-0.05","-0.45"
"8","H","Lec","yes","-0.51","-0.96"
"9","A","Rom","yes","0.49","-0.46"
"10","H","SPA","yes","-0.67","-1.13"
"11","H","Laz","yes","0.54","-0.59"
"12","A","Juv","yes","0.82","0.23"
"13","H","Nap","yes","-0.17","0.06"
"14","A","Par","yes","0.26","0.32"
"15","A","Bol","yes","0.17","0.48"
"16","H","Sas","yes","-0.37","0.12"
"17","A","Ata","yes","0.58","0.69"
"18","H","Sam","yes","-0.47","0.22"
"19","A","Cag","yes","0.14","0.36"
"20","H","Udi","yes","-0.46","-0.11"
"21","A","Bre","yes","-0.40","-0.50"
"22","H","Ver","yes","-0.18","-0.68"
"23","A","Int","yes","0.73","0.05"
"24","H","Tor","yes","-0.45","-0.40"
"25","A","Fir","yes","0.09","-0.31"
"26","H","Gen","yes","-0.49","-0.80"
"27","A","Lec","no","-0.07","-0.87"
"28","H","Rom","no","0.06","-0.80"
"29","A","SPA","no","-0.29","-1.09"
"30","A","Laz","no","0.79","-0.30"
"31","H","Juv","no","0.60","0.30"
"32","A","Nap","no","0.30","0.60"
"33","H","Par","no","-0.21","0.38"
"34","H","Bol","no","-0.30","0.08"
"35","A","Sas","no","0.10","0.18"
"36","H","Ata","no","0.18","0.36"
"37","A","Sam","no","-0.03","0.33"
"38","H","Cag","no","-0.33","-0.00"
