"","HA","vs","played","sched","cumulative"
"1","A","Udi","yes","0.06","0.06"
"2","H","Bre","yes","-0.50","-0.45"
"3","A","Ver","yes","0.14","-0.31"
"4","H","Int","yes","0.25","-0.06"
"5","A","Tor","yes","-0.01","-0.08"
"6","H","Fir","yes","-0.27","-0.35"
"7","A","Gen","yes","-0.06","-0.41"
"8","H","Lec","yes","-0.42","-0.83"
"9","A","Rom","yes","0.41","-0.41"
"10","H","SPA","yes","-0.54","-0.96"
"11","H","Laz","yes","0.25","-0.71"
"12","A","Juv","yes","0.72","0.01"
"13","H","Nap","yes","-0.07","-0.07"
"14","A","Par","yes","0.10","0.03"
"15","A","Bol","yes","0.13","0.16"
"16","H","Sas","yes","-0.20","-0.04"
"17","A","Ata","yes","0.61","0.57"
"18","H","Sam","yes","-0.31","0.27"
"19","A","Cag","yes","0.03","0.29"
"20","H","Udi","yes","-0.29","-0.00"
"21","A","Bre","yes","-0.28","-0.28"
"22","H","Ver","yes","-0.23","-0.51"
"23","A","Int","yes","0.60","0.09"
"24","H","Tor","yes","-0.34","-0.25"
"25","A","Fir","yes","0.08","-0.16"
"26","H","Gen","yes","-0.37","-0.53"
"27","A","Lec","yes","-0.13","-0.66"
"28","H","Rom","yes","0.02","-0.65"
"29","A","SPA","yes","-0.35","-1.00"
"30","A","Laz","yes","0.61","-0.39"
"31","H","Juv","yes","0.41","0.02"
"32","A","Nap","yes","0.32","0.34"
"33","H","Par","yes","-0.26","0.08"
"34","H","Bol","yes","-0.24","-0.16"
"35","A","Sas","yes","0.18","0.02"
"36","H","Ata","yes","0.26","0.28"
"37","A","Sam","no","0.04","0.31"
"38","H","Cag","no","-0.31","0.00"
