"","HA","vs","played","sched","cumulative"
"1","A","Udi","yes","0.02","0.02"
"2","H","Bre","yes","-0.48","-0.46"
"3","A","Ver","yes","0.14","-0.32"
"4","H","Int","yes","0.28","-0.04"
"5","A","Tor","yes","-0.03","-0.07"
"6","H","Fir","yes","-0.24","-0.31"
"7","A","Gen","yes","-0.07","-0.39"
"8","H","Lec","yes","-0.37","-0.76"
"9","A","Rom","yes","0.45","-0.31"
"10","H","SPA","yes","-0.51","-0.82"
"11","H","Laz","yes","0.21","-0.61"
"12","A","Juv","yes","0.64","0.03"
"13","H","Nap","yes","-0.06","-0.03"
"14","A","Par","yes","0.09","0.06"
"15","A","Bol","yes","0.10","0.16"
"16","H","Sas","yes","-0.18","-0.02"
"17","A","Ata","yes","0.57","0.55"
"18","H","Sam","yes","-0.31","0.24"
"19","A","Cag","yes","0.05","0.29"
"20","H","Udi","yes","-0.30","-0.01"
"21","A","Bre","yes","-0.27","-0.28"
"22","H","Ver","yes","-0.21","-0.49"
"23","A","Int","yes","0.63","0.13"
"24","H","Tor","yes","-0.34","-0.20"
"25","A","Fir","yes","0.10","-0.10"
"26","H","Gen","yes","-0.36","-0.46"
"27","A","Lec","yes","-0.09","-0.55"
"28","H","Rom","yes","0.07","-0.48"
"29","A","SPA","yes","-0.34","-0.82"
"30","A","Laz","yes","0.57","-0.25"
"31","H","Juv","yes","0.30","0.05"
"32","A","Nap","yes","0.33","0.38"
"33","H","Par","yes","-0.25","0.13"
"34","H","Bol","yes","-0.25","-0.11"
"35","A","Sas","yes","0.18","0.07"
"36","H","Ata","yes","0.21","0.28"
"37","A","Sam","yes","0.00","0.28"
"38","H","Cag","yes","-0.28","0.00"
