"","HA","vs","played","sched","cumulative"
"1","A","Udi","yes","-0.01","-0.01"
"2","H","Bre","yes","-0.74","-0.75"
"3","A","Ver","yes","0.26","-0.49"
"4","H","Int","yes","0.43","-0.06"
"5","A","Tor","yes","0.00","-0.06"
"6","H","Fir","yes","-0.37","-0.43"
"7","A","Gen","yes","-0.05","-0.48"
"8","H","Lec","yes","-0.51","-0.99"
"9","A","Rom","yes","0.49","-0.49"
"10","H","SPA","yes","-0.67","-1.16"
"11","H","Laz","yes","0.55","-0.62"
"12","A","Juv","yes","0.82","0.20"
"13","H","Nap","yes","-0.17","0.04"
"14","A","Par","yes","0.26","0.29"
"15","A","Bol","yes","0.17","0.46"
"16","H","Sas","yes","-0.35","0.11"
"17","A","Ata","yes","0.56","0.67"
"18","H","Sam","yes","-0.47","0.20"
"19","A","Cag","yes","0.16","0.36"
"20","H","Udi","yes","-0.46","-0.10"
"21","A","Bre","yes","-0.40","-0.50"
"22","H","Ver","yes","-0.21","-0.71"
"23","A","Int","yes","0.73","0.02"
"24","H","Tor","yes","-0.45","-0.43"
"25","A","Fir","yes","0.09","-0.33"
"26","H","Gen","yes","-0.49","-0.82"
"27","A","Lec","no","-0.07","-0.89"
"28","H","Rom","no","0.07","-0.83"
"29","A","SPA","no","-0.29","-1.12"
"30","A","Laz","no","0.79","-0.33"
"31","H","Juv","no","0.60","0.27"
"32","A","Nap","no","0.30","0.57"
"33","H","Par","no","-0.21","0.36"
"34","H","Bol","no","-0.30","0.06"
"35","A","Sas","no","0.11","0.17"
"36","H","Ata","no","0.16","0.33"
"37","A","Sam","no","-0.03","0.31"
"38","H","Cag","no","-0.31","-0.00"
