"","HA","vs","played","sched","cumulative"
"1","A","Udi","yes","-0.02","-0.02"
"2","H","Bre","yes","-0.59","-0.61"
"3","A","Ver","yes","0.20","-0.40"
"4","H","Int","yes","0.32","-0.08"
"5","A","Tor","yes","-0.01","-0.09"
"6","H","Fir","yes","-0.35","-0.44"
"7","A","Gen","yes","-0.10","-0.54"
"8","H","Lec","yes","-0.52","-1.06"
"9","A","Rom","yes","0.40","-0.66"
"10","H","SPA","yes","-0.61","-1.27"
"11","H","Laz","yes","0.42","-0.86"
"12","A","Juv","yes","0.82","-0.03"
"13","H","Nap","yes","-0.12","-0.16"
"14","A","Par","yes","0.17","0.01"
"15","A","Bol","yes","0.21","0.22"
"16","H","Sas","yes","-0.27","-0.05"
"17","A","Ata","yes","0.63","0.58"
"18","H","Sam","yes","-0.41","0.17"
"19","A","Cag","yes","0.15","0.31"
"20","H","Udi","yes","-0.41","-0.10"
"21","A","Bre","yes","-0.28","-0.38"
"22","H","Ver","yes","-0.23","-0.60"
"23","A","Int","yes","0.67","0.06"
"24","H","Tor","yes","-0.40","-0.34"
"25","A","Fir","yes","0.06","-0.28"
"26","H","Gen","yes","-0.47","-0.75"
"27","A","Lec","yes","-0.17","-0.92"
"28","H","Rom","yes","-0.03","-0.96"
"29","A","SPA","yes","-0.32","-1.28"
"30","A","Laz","yes","0.72","-0.56"
"31","H","Juv","no","0.60","0.05"
"32","A","Nap","no","0.31","0.36"
"33","H","Par","no","-0.26","0.10"
"34","H","Bol","no","-0.22","-0.12"
"35","A","Sas","no","0.15","0.03"
"36","H","Ata","no","0.27","0.30"
"37","A","Sam","no","-0.02","0.28"
"38","H","Cag","no","-0.28","-0.00"
