"","HA","vs","played","sched","cumulative"
"1","A","Udi","yes","0.01","0.01"
"2","H","Bre","yes","-0.66","-0.65"
"3","A","Ver","yes","0.29","-0.37"
"4","H","Int","yes","0.44","0.07"
"5","A","Tor","yes","0.00","0.07"
"6","H","Fir","yes","-0.35","-0.27"
"7","A","Gen","yes","-0.13","-0.40"
"8","H","Lec","yes","-0.48","-0.88"
"9","A","Rom","yes","0.47","-0.41"
"10","H","SPA","yes","-0.68","-1.08"
"11","H","Laz","yes","0.53","-0.55"
"12","A","Juv","yes","0.80","0.24"
"13","H","Nap","yes","-0.17","0.08"
"14","A","Par","yes","0.32","0.40"
"15","A","Bol","yes","0.15","0.55"
"16","H","Sas","yes","-0.36","0.19"
"17","A","Ata","yes","0.54","0.73"
"18","H","Sam","yes","-0.49","0.24"
"19","A","Cag","yes","0.15","0.40"
"20","H","Udi","yes","-0.41","-0.01"
"21","A","Bre","yes","-0.35","-0.37"
"22","H","Ver","yes","-0.16","-0.52"
"23","A","Int","yes","0.73","0.21"
"24","H","Tor","yes","-0.41","-0.20"
"25","A","Fir","yes","0.09","-0.12"
"26","H","Gen","no","-0.51","-0.63"
"27","A","Lec","no","-0.08","-0.71"
"28","H","Rom","no","0.05","-0.66"
"29","A","SPA","no","-0.37","-1.03"
"30","A","Laz","no","0.78","-0.25"
"31","H","Juv","no","0.56","0.30"
"32","A","Nap","no","0.28","0.58"
"33","H","Par","no","-0.12","0.46"
"34","H","Bol","no","-0.29","0.17"
"35","A","Sas","no","0.07","0.24"
"36","H","Ata","no","0.14","0.38"
"37","A","Sam","no","-0.09","0.29"
"38","H","Cag","no","-0.29","-0.00"
