"","HA","vs","played","sched","cumulative"
"1","A","Udi","yes","0.02","0.02"
"2","H","Bre","yes","-0.50","-0.48"
"3","A","Ver","yes","0.16","-0.33"
"4","H","Int","yes","0.25","-0.08"
"5","A","Tor","yes","0.00","-0.08"
"6","H","Fir","yes","-0.26","-0.34"
"7","A","Gen","yes","-0.06","-0.40"
"8","H","Lec","yes","-0.41","-0.80"
"9","A","Rom","yes","0.40","-0.41"
"10","H","SPA","yes","-0.54","-0.95"
"11","H","Laz","yes","0.22","-0.72"
"12","A","Juv","yes","0.71","-0.02"
"13","H","Nap","yes","-0.09","-0.10"
"14","A","Par","yes","0.12","0.01"
"15","A","Bol","yes","0.11","0.12"
"16","H","Sas","yes","-0.19","-0.06"
"17","A","Ata","yes","0.60","0.53"
"18","H","Sam","yes","-0.30","0.23"
"19","A","Cag","yes","0.06","0.29"
"20","H","Udi","yes","-0.32","-0.03"
"21","A","Bre","yes","-0.28","-0.30"
"22","H","Ver","yes","-0.21","-0.52"
"23","A","Int","yes","0.60","0.08"
"24","H","Tor","yes","-0.33","-0.24"
"25","A","Fir","yes","0.10","-0.15"
"26","H","Gen","yes","-0.37","-0.52"
"27","A","Lec","yes","-0.11","-0.63"
"28","H","Rom","yes","0.00","-0.63"
"29","A","SPA","yes","-0.35","-0.98"
"30","A","Laz","yes","0.59","-0.39"
"31","H","Juv","yes","0.40","0.01"
"32","A","Nap","yes","0.31","0.32"
"33","H","Par","yes","-0.25","0.07"
"34","H","Bol","yes","-0.25","-0.18"
"35","A","Sas","yes","0.19","0.01"
"36","H","Ata","yes","0.23","0.25"
"37","A","Sam","no","0.04","0.29"
"38","H","Cag","no","-0.29","-0.00"
