"","HA","vs","played","sched","cumulative"
"1","A","Udi","yes","-0.02","-0.02"
"2","H","Bre","yes","-0.54","-0.56"
"3","A","Ver","yes","0.19","-0.37"
"4","H","Int","yes","0.30","-0.07"
"5","A","Tor","yes","-0.01","-0.08"
"6","H","Fir","yes","-0.34","-0.42"
"7","A","Gen","yes","-0.13","-0.54"
"8","H","Lec","yes","-0.44","-0.98"
"9","A","Rom","yes","0.35","-0.63"
"10","H","SPA","yes","-0.56","-1.19"
"11","H","Laz","yes","0.33","-0.86"
"12","A","Juv","yes","0.78","-0.08"
"13","H","Nap","yes","-0.07","-0.14"
"14","A","Par","yes","0.15","0.01"
"15","A","Bol","yes","0.19","0.20"
"16","H","Sas","yes","-0.26","-0.06"
"17","A","Ata","yes","0.61","0.55"
"18","H","Sam","yes","-0.38","0.17"
"19","A","Cag","yes","0.13","0.30"
"20","H","Udi","yes","-0.38","-0.09"
"21","A","Bre","yes","-0.26","-0.35"
"22","H","Ver","yes","-0.22","-0.56"
"23","A","Int","yes","0.65","0.08"
"24","H","Tor","yes","-0.37","-0.29"
"25","A","Fir","yes","0.04","-0.25"
"26","H","Gen","yes","-0.46","-0.71"
"27","A","Lec","yes","-0.10","-0.81"
"28","H","Rom","yes","-0.07","-0.87"
"29","A","SPA","yes","-0.30","-1.17"
"30","A","Laz","yes","0.67","-0.50"
"31","H","Juv","yes","0.52","0.02"
"32","A","Nap","no","0.35","0.37"
"33","H","Par","no","-0.25","0.12"
"34","H","Bol","no","-0.22","-0.10"
"35","A","Sas","no","0.14","0.04"
"36","H","Ata","no","0.25","0.29"
"37","A","Sam","no","-0.02","0.27"
"38","H","Cag","no","-0.27","-0.00"
