"","HA","vs","played","sched","cumulative"
"1","A","Udi","yes","0.05","0.05"
"2","H","Bre","yes","-0.48","-0.42"
"3","A","Ver","yes","0.12","-0.31"
"4","H","Int","yes","0.28","-0.03"
"5","A","Tor","yes","-0.03","-0.06"
"6","H","Fir","yes","-0.23","-0.29"
"7","A","Gen","yes","-0.05","-0.33"
"8","H","Lec","yes","-0.39","-0.72"
"9","A","Rom","yes","0.45","-0.26"
"10","H","SPA","yes","-0.52","-0.78"
"11","H","Laz","yes","0.21","-0.58"
"12","A","Juv","yes","0.64","0.06"
"13","H","Nap","yes","-0.06","0.00"
"14","A","Par","yes","0.12","0.12"
"15","A","Bol","yes","0.09","0.21"
"16","H","Sas","yes","-0.21","0.00"
"17","A","Ata","yes","0.57","0.57"
"18","H","Sam","yes","-0.31","0.26"
"19","A","Cag","yes","0.05","0.31"
"20","H","Udi","yes","-0.28","0.03"
"21","A","Bre","yes","-0.27","-0.24"
"22","H","Ver","yes","-0.23","-0.47"
"23","A","Int","yes","0.63","0.16"
"24","H","Tor","yes","-0.33","-0.17"
"25","A","Fir","yes","0.12","-0.06"
"26","H","Gen","yes","-0.34","-0.40"
"27","A","Lec","yes","-0.11","-0.51"
"28","H","Rom","yes","0.07","-0.45"
"29","A","SPA","yes","-0.35","-0.79"
"30","A","Laz","yes","0.57","-0.22"
"31","H","Juv","yes","0.30","0.08"
"32","A","Nap","yes","0.33","0.41"
"33","H","Par","yes","-0.23","0.18"
"34","H","Bol","yes","-0.26","-0.08"
"35","A","Sas","yes","0.15","0.07"
"36","H","Ata","yes","0.21","0.28"
"37","A","Sam","yes","0.00","0.28"
"38","H","Cag","yes","-0.28","-0.00"
