"","HA","vs","played","sched","cumulative"
"1","A","Udi","yes","-0.01","-0.01"
"2","H","Bre","yes","-0.73","-0.74"
"3","A","Ver","yes","0.26","-0.48"
"4","H","Int","yes","0.43","-0.05"
"5","A","Tor","yes","0.01","-0.04"
"6","H","Fir","yes","-0.37","-0.41"
"7","A","Gen","yes","-0.05","-0.46"
"8","H","Lec","yes","-0.51","-0.97"
"9","A","Rom","yes","0.49","-0.48"
"10","H","SPA","yes","-0.67","-1.15"
"11","H","Laz","yes","0.54","-0.60"
"12","A","Juv","yes","0.82","0.22"
"13","H","Nap","yes","-0.17","0.05"
"14","A","Par","yes","0.27","0.32"
"15","A","Bol","yes","0.17","0.48"
"16","H","Sas","yes","-0.37","0.11"
"17","A","Ata","yes","0.56","0.67"
"18","H","Sam","yes","-0.47","0.20"
"19","A","Cag","yes","0.16","0.36"
"20","H","Udi","yes","-0.46","-0.10"
"21","A","Bre","yes","-0.37","-0.48"
"22","H","Ver","yes","-0.21","-0.69"
"23","A","Int","yes","0.73","0.04"
"24","H","Tor","yes","-0.44","-0.40"
"25","A","Fir","yes","0.09","-0.31"
"26","H","Gen","yes","-0.49","-0.80"
"27","A","Lec","no","-0.07","-0.87"
"28","A","SPA","no","-0.29","-1.16"
"29","H","Rom","no","0.06","-1.10"
"30","A","Laz","no","0.79","-0.31"
"31","H","Juv","no","0.60","0.29"
"32","A","Nap","no","0.30","0.59"
"33","H","Par","no","-0.20","0.39"
"34","H","Bol","no","-0.30","0.09"
"35","A","Sas","no","0.09","0.18"
"36","H","Ata","no","0.16","0.33"
"37","A","Sam","no","-0.03","0.31"
"38","H","Cag","no","-0.31","-0.00"
