"","HA","vs","played","sched","cumulative"
"1","A","Udi","yes","-0.05","-0.05"
"2","H","Bre","yes","-0.70","-0.74"
"3","A","Ver","yes","0.24","-0.51"
"4","H","Int","yes","0.38","-0.12"
"5","A","Tor","yes","0.02","-0.11"
"6","H","Fir","yes","-0.39","-0.50"
"7","A","Gen","yes","-0.10","-0.60"
"8","H","Lec","yes","-0.52","-1.12"
"9","A","Rom","yes","0.50","-0.62"
"10","H","SPA","yes","-0.66","-1.28"
"11","H","Laz","yes","0.49","-0.79"
"12","A","Juv","yes","0.83","0.03"
"13","H","Nap","yes","-0.12","-0.08"
"14","A","Par","yes","0.29","0.21"
"15","A","Bol","yes","0.14","0.35"
"16","H","Sas","yes","-0.34","0.01"
"17","A","Ata","yes","0.60","0.61"
"18","H","Sam","yes","-0.47","0.14"
"19","A","Cag","yes","0.20","0.34"
"20","H","Udi","yes","-0.47","-0.13"
"21","A","Bre","yes","-0.37","-0.51"
"22","H","Ver","yes","-0.22","-0.73"
"23","A","Int","yes","0.70","-0.02"
"24","H","Tor","yes","-0.42","-0.44"
"25","A","Fir","yes","0.05","-0.39"
"26","H","Gen","yes","-0.51","-0.90"
"27","A","Lec","yes","-0.11","-1.01"
"28","H","Rom","no","0.08","-0.94"
"29","A","SPA","no","-0.32","-1.26"
"30","A","Laz","no","0.76","-0.50"
"31","H","Juv","no","0.61","0.12"
"32","A","Nap","no","0.34","0.46"
"33","H","Par","no","-0.17","0.29"
"34","H","Bol","no","-0.31","-0.02"
"35","A","Sas","no","0.11","0.09"
"36","H","Ata","no","0.22","0.31"
"37","A","Sam","no","-0.05","0.26"
"38","H","Cag","no","-0.26","-0.00"
