"","HA","vs","played","sched","cumulative"
"1","A","Udi","yes","0.01","0.01"
"2","H","Bre","yes","-0.66","-0.65"
"3","A","Ver","yes","0.29","-0.36"
"4","H","Int","yes","0.44","0.08"
"5","A","Tor","yes","0.06","0.14"
"6","H","Fir","yes","-0.34","-0.20"
"7","A","Gen","yes","-0.11","-0.32"
"8","H","Lec","yes","-0.45","-0.77"
"9","A","Rom","yes","0.42","-0.35"
"10","H","SPA","yes","-0.69","-1.04"
"11","H","Laz","yes","0.50","-0.54"
"12","A","Juv","yes","0.79","0.25"
"13","H","Nap","yes","-0.23","0.03"
"14","A","Par","yes","0.33","0.35"
"15","A","Bol","yes","0.19","0.54"
"16","H","Sas","yes","-0.36","0.18"
"17","A","Ata","yes","0.52","0.70"
"18","H","Sam","yes","-0.50","0.20"
"19","A","Cag","yes","0.19","0.40"
"20","H","Udi","yes","-0.42","-0.03"
"21","A","Bre","yes","-0.32","-0.35"
"22","H","Ver","yes","-0.16","-0.51"
"23","A","Int","yes","0.74","0.23"
"24","H","Tor","no","-0.38","-0.15"
"25","A","Fir","no","0.10","-0.05"
"26","H","Gen","no","-0.52","-0.57"
"27","A","Lec","no","-0.03","-0.60"
"28","H","Rom","no","-0.02","-0.62"
"29","A","SPA","no","-0.37","-0.99"
"30","A","Laz","no","0.77","-0.22"
"31","H","Juv","no","0.54","0.33"
"32","A","Nap","no","0.23","0.55"
"33","H","Par","no","-0.13","0.43"
"34","H","Bol","no","-0.26","0.16"
"35","A","Sas","no","0.08","0.24"
"36","H","Ata","no","0.11","0.35"
"37","A","Sam","no","-0.09","0.26"
"38","H","Cag","no","-0.26","0.00"
