"","HA","vs","played","sched","cumulative"
"1","A","Udi","yes","0.01","0.01"
"2","H","Bre","yes","-0.55","-0.54"
"3","A","Ver","yes","0.20","-0.35"
"4","H","Int","yes","0.28","-0.07"
"5","A","Tor","yes","0.02","-0.05"
"6","H","Fir","yes","-0.34","-0.39"
"7","A","Gen","yes","-0.13","-0.52"
"8","H","Lec","yes","-0.44","-0.96"
"9","A","Rom","yes","0.38","-0.58"
"10","H","SPA","yes","-0.58","-1.16"
"11","H","Laz","yes","0.33","-0.84"
"12","A","Juv","yes","0.78","-0.06"
"13","H","Nap","yes","-0.07","-0.12"
"14","A","Par","yes","0.13","0.01"
"15","A","Bol","yes","0.15","0.17"
"16","H","Sas","yes","-0.23","-0.06"
"17","A","Ata","yes","0.62","0.56"
"18","H","Sam","yes","-0.39","0.17"
"19","A","Cag","yes","0.13","0.30"
"20","H","Udi","yes","-0.36","-0.06"
"21","A","Bre","yes","-0.28","-0.34"
"22","H","Ver","yes","-0.22","-0.55"
"23","A","Int","yes","0.63","0.08"
"24","H","Tor","yes","-0.36","-0.28"
"25","A","Fir","yes","0.04","-0.24"
"26","H","Gen","yes","-0.46","-0.70"
"27","A","Lec","yes","-0.10","-0.79"
"28","H","Rom","yes","-0.04","-0.84"
"29","A","SPA","yes","-0.33","-1.17"
"30","A","Laz","yes","0.67","-0.50"
"31","H","Juv","yes","0.52","0.02"
"32","A","Nap","no","0.36","0.37"
"33","H","Par","no","-0.27","0.11"
"34","H","Bol","no","-0.25","-0.14"
"35","A","Sas","no","0.18","0.04"
"36","H","Ata","no","0.26","0.30"
"37","A","Sam","no","-0.03","0.27"
"38","H","Cag","no","-0.27","-0.00"
