"","HA","vs","played","sched","cumulative"
"1","A","Udi","yes","0.02","0.02"
"2","H","Bre","yes","-0.49","-0.47"
"3","A","Ver","yes","0.16","-0.31"
"4","H","Int","yes","0.23","-0.09"
"5","A","Tor","yes","0.00","-0.08"
"6","H","Fir","yes","-0.26","-0.34"
"7","A","Gen","yes","-0.05","-0.39"
"8","H","Lec","yes","-0.40","-0.79"
"9","A","Rom","yes","0.40","-0.40"
"10","H","SPA","yes","-0.54","-0.93"
"11","H","Laz","yes","0.21","-0.72"
"12","A","Juv","yes","0.71","-0.02"
"13","H","Nap","yes","-0.09","-0.10"
"14","A","Par","yes","0.09","-0.01"
"15","A","Bol","yes","0.11","0.10"
"16","H","Sas","yes","-0.19","-0.09"
"17","A","Ata","yes","0.60","0.51"
"18","H","Sam","yes","-0.30","0.21"
"19","A","Cag","yes","0.07","0.28"
"20","H","Udi","yes","-0.31","-0.03"
"21","A","Bre","yes","-0.26","-0.29"
"22","H","Ver","yes","-0.21","-0.51"
"23","A","Int","yes","0.59","0.08"
"24","H","Tor","yes","-0.33","-0.24"
"25","A","Fir","yes","0.10","-0.15"
"26","H","Gen","yes","-0.36","-0.51"
"27","A","Lec","yes","-0.11","-0.62"
"28","H","Rom","yes","0.00","-0.62"
"29","A","SPA","yes","-0.34","-0.96"
"30","A","Laz","yes","0.58","-0.39"
"31","H","Juv","yes","0.40","0.01"
"32","A","Nap","yes","0.30","0.32"
"33","H","Par","yes","-0.26","0.05"
"34","H","Bol","yes","-0.25","-0.20"
"35","A","Sas","yes","0.19","-0.00"
"36","H","Ata","no","0.24","0.24"
"37","A","Sam","no","0.04","0.28"
"38","H","Cag","no","-0.28","0.00"
