"","HA","vs","played","sched","cumulative"
"1","A","Udi","yes","-0.01","-0.01"
"2","H","Bre","yes","-0.54","-0.55"
"3","A","Ver","yes","0.17","-0.38"
"4","H","Int","yes","0.29","-0.08"
"5","A","Tor","yes","0.03","-0.05"
"6","H","Fir","yes","-0.30","-0.36"
"7","A","Gen","yes","-0.12","-0.48"
"8","H","Lec","yes","-0.43","-0.91"
"9","A","Rom","yes","0.41","-0.51"
"10","H","SPA","yes","-0.57","-1.08"
"11","H","Laz","yes","0.25","-0.83"
"12","A","Juv","yes","0.74","-0.09"
"13","H","Nap","yes","-0.08","-0.17"
"14","A","Par","yes","0.10","-0.06"
"15","A","Bol","yes","0.14","0.08"
"16","H","Sas","yes","-0.17","-0.09"
"17","A","Ata","yes","0.61","0.52"
"18","H","Sam","yes","-0.32","0.21"
"19","A","Cag","yes","0.07","0.28"
"20","H","Udi","yes","-0.36","-0.08"
"21","A","Bre","yes","-0.29","-0.37"
"22","H","Ver","yes","-0.22","-0.59"
"23","A","Int","yes","0.64","0.05"
"24","H","Tor","yes","-0.33","-0.28"
"25","A","Fir","yes","0.07","-0.21"
"26","H","Gen","yes","-0.44","-0.65"
"27","A","Lec","yes","-0.12","-0.77"
"28","H","Rom","yes","-0.00","-0.77"
"29","A","SPA","yes","-0.34","-1.11"
"30","A","Laz","yes","0.61","-0.50"
"31","H","Juv","yes","0.46","-0.05"
"32","A","Nap","yes","0.33","0.28"
"33","H","Par","yes","-0.28","0.01"
"34","H","Bol","no","-0.25","-0.24"
"35","A","Sas","no","0.24","-0.00"
"36","H","Ata","no","0.25","0.25"
"37","A","Sam","no","0.05","0.30"
"38","H","Cag","no","-0.30","0.00"
