"","HA","vs","played","sched","cumulative"
"1","A","Udi","yes","-0.07","-0.07"
"2","H","Bre","yes","-0.66","-0.72"
"3","A","Ver","yes","0.22","-0.50"
"4","H","Int","yes","0.40","-0.10"
"5","A","Tor","yes","-0.00","-0.10"
"6","H","Fir","yes","-0.38","-0.48"
"7","A","Gen","yes","-0.10","-0.58"
"8","H","Lec","yes","-0.50","-1.08"
"9","A","Rom","yes","0.46","-0.62"
"10","H","SPA","yes","-0.63","-1.26"
"11","H","Laz","yes","0.50","-0.75"
"12","A","Juv","yes","0.82","0.07"
"13","H","Nap","yes","-0.10","-0.03"
"14","A","Par","yes","0.25","0.22"
"15","A","Bol","yes","0.17","0.39"
"16","H","Sas","yes","-0.34","0.05"
"17","A","Ata","yes","0.61","0.66"
"18","H","Sam","yes","-0.48","0.18"
"19","A","Cag","yes","0.18","0.36"
"20","H","Udi","yes","-0.46","-0.10"
"21","A","Bre","yes","-0.36","-0.46"
"22","H","Ver","yes","-0.22","-0.68"
"23","A","Int","yes","0.72","0.04"
"24","H","Tor","yes","-0.41","-0.38"
"25","A","Fir","yes","0.04","-0.34"
"26","H","Gen","yes","-0.49","-0.82"
"27","A","Lec","yes","-0.11","-0.94"
"28","H","Rom","yes","0.03","-0.91"
"29","A","SPA","no","-0.32","-1.23"
"30","A","Laz","no","0.77","-0.46"
"31","H","Juv","no","0.61","0.15"
"32","A","Nap","no","0.34","0.49"
"33","H","Par","no","-0.19","0.29"
"34","H","Bol","no","-0.27","0.03"
"35","A","Sas","no","0.09","0.12"
"36","H","Ata","no","0.24","0.35"
"37","A","Sam","no","-0.10","0.26"
"38","H","Cag","no","-0.26","-0.00"
