"","HA","vs","played","sched","cumulative"
"1","A","Udi","yes","-0.07","-0.07"
"2","H","Bre","yes","-0.68","-0.75"
"3","A","Ver","yes","0.26","-0.49"
"4","H","Int","yes","0.42","-0.07"
"5","A","Tor","yes","-0.00","-0.07"
"6","H","Fir","yes","-0.42","-0.50"
"7","A","Gen","yes","-0.11","-0.61"
"8","H","Lec","yes","-0.54","-1.15"
"9","A","Rom","yes","0.47","-0.69"
"10","H","SPA","yes","-0.65","-1.34"
"11","H","Laz","yes","0.51","-0.82"
"12","A","Juv","yes","0.83","0.01"
"13","H","Nap","yes","-0.12","-0.11"
"14","A","Par","yes","0.23","0.13"
"15","A","Bol","yes","0.16","0.29"
"16","H","Sas","yes","-0.30","-0.01"
"17","A","Ata","yes","0.63","0.62"
"18","H","Sam","yes","-0.46","0.16"
"19","A","Cag","yes","0.19","0.35"
"20","H","Udi","yes","-0.48","-0.13"
"21","A","Bre","yes","-0.37","-0.50"
"22","H","Ver","yes","-0.19","-0.69"
"23","A","Int","yes","0.73","0.04"
"24","H","Tor","yes","-0.42","-0.39"
"25","A","Fir","yes","0.00","-0.39"
"26","H","Gen","yes","-0.51","-0.90"
"27","A","Lec","yes","-0.16","-1.06"
"28","H","Rom","yes","0.04","-1.02"
"29","A","SPA","yes","-0.32","-1.34"
"30","A","Laz","no","0.78","-0.57"
"31","H","Juv","no","0.63","0.06"
"32","A","Nap","no","0.33","0.39"
"33","H","Par","no","-0.22","0.17"
"34","H","Bol","no","-0.28","-0.11"
"35","A","Sas","no","0.14","0.04"
"36","H","Ata","no","0.27","0.30"
"37","A","Sam","no","-0.04","0.26"
"38","H","Cag","no","-0.26","-0.00"
