"","HA","vs","played","sched","cumulative"
"1","A","Udi","yes","-0.05","-0.05"
"2","H","Bre","yes","-0.69","-0.74"
"3","A","Ver","yes","0.24","-0.50"
"4","H","Int","yes","0.38","-0.12"
"5","A","Tor","yes","0.04","-0.08"
"6","H","Fir","yes","-0.39","-0.47"
"7","A","Gen","yes","-0.09","-0.56"
"8","H","Lec","yes","-0.52","-1.07"
"9","A","Rom","yes","0.50","-0.58"
"10","H","SPA","yes","-0.66","-1.24"
"11","H","Laz","yes","0.49","-0.76"
"12","A","Juv","yes","0.82","0.07"
"13","H","Nap","yes","-0.12","-0.05"
"14","A","Par","yes","0.29","0.24"
"15","A","Bol","yes","0.14","0.38"
"16","H","Sas","yes","-0.34","0.04"
"17","A","Ata","yes","0.60","0.65"
"18","H","Sam","yes","-0.47","0.17"
"19","A","Cag","yes","0.17","0.34"
"20","H","Udi","yes","-0.47","-0.13"
"21","A","Bre","yes","-0.37","-0.50"
"22","H","Ver","yes","-0.22","-0.72"
"23","A","Int","yes","0.70","-0.02"
"24","H","Tor","yes","-0.40","-0.42"
"25","A","Fir","yes","0.05","-0.36"
"26","H","Gen","yes","-0.50","-0.86"
"27","A","Lec","yes","-0.11","-0.97"
"28","H","Rom","no","0.07","-0.90"
"29","A","SPA","no","-0.32","-1.22"
"30","A","Laz","no","0.76","-0.46"
"31","H","Juv","no","0.61","0.15"
"32","A","Nap","no","0.34","0.49"
"33","H","Par","no","-0.17","0.32"
"34","H","Bol","no","-0.31","0.00"
"35","A","Sas","no","0.11","0.12"
"36","H","Ata","no","0.22","0.34"
"37","A","Sam","no","-0.05","0.29"
"38","H","Cag","no","-0.29","-0.00"
