"","HA","vs","played","sched","cumulative"
"1","A","Udi","yes","-0.01","-0.01"
"2","H","Bre","yes","-0.69","-0.70"
"3","A","Ver","yes","0.28","-0.42"
"4","H","Int","yes","0.43","0.01"
"5","A","Tor","yes","-0.00","0.01"
"6","H","Fir","yes","-0.38","-0.38"
"7","A","Gen","yes","-0.05","-0.43"
"8","H","Lec","yes","-0.51","-0.94"
"9","A","Rom","yes","0.48","-0.46"
"10","H","SPA","yes","-0.63","-1.10"
"11","H","Laz","yes","0.53","-0.56"
"12","A","Juv","yes","0.82","0.25"
"13","H","Nap","yes","-0.17","0.08"
"14","A","Par","yes","0.25","0.33"
"15","A","Bol","yes","0.16","0.49"
"16","H","Sas","yes","-0.35","0.14"
"17","A","Ata","yes","0.56","0.70"
"18","H","Sam","yes","-0.46","0.24"
"19","A","Cag","yes","0.13","0.37"
"20","H","Udi","yes","-0.44","-0.07"
"21","A","Bre","yes","-0.36","-0.43"
"22","H","Ver","yes","-0.18","-0.61"
"23","A","Int","yes","0.73","0.12"
"24","H","Tor","yes","-0.43","-0.31"
"25","A","Fir","yes","0.05","-0.26"
"26","H","Gen","yes","-0.47","-0.72"
"27","A","Lec","yes","-0.11","-0.83"
"28","H","Rom","no","0.06","-0.78"
"29","A","SPA","no","-0.28","-1.06"
"30","A","Laz","no","0.79","-0.28"
"31","H","Juv","no","0.59","0.32"
"32","A","Nap","no","0.28","0.60"
"33","H","Par","no","-0.21","0.39"
"34","H","Bol","no","-0.29","0.10"
"35","A","Sas","no","0.09","0.19"
"36","H","Ata","no","0.17","0.36"
"37","A","Sam","no","-0.04","0.32"
"38","H","Cag","no","-0.32","-0.00"
