"","HA","vs","played","sched","cumulative"
"1","A","Udi","yes","-0.02","-0.02"
"2","H","Bre","yes","-0.69","-0.71"
"3","A","Ver","yes","0.24","-0.47"
"4","H","Int","yes","0.43","-0.04"
"5","A","Tor","yes","-0.00","-0.04"
"6","H","Fir","yes","-0.38","-0.42"
"7","A","Gen","yes","-0.05","-0.47"
"8","H","Lec","yes","-0.52","-0.99"
"9","A","Rom","yes","0.48","-0.51"
"10","H","SPA","yes","-0.66","-1.17"
"11","H","Laz","yes","0.53","-0.63"
"12","A","Juv","yes","0.83","0.19"
"13","H","Nap","yes","-0.12","0.07"
"14","A","Par","yes","0.25","0.32"
"15","A","Bol","yes","0.14","0.46"
"16","H","Sas","yes","-0.36","0.11"
"17","A","Ata","yes","0.56","0.67"
"18","H","Sam","yes","-0.46","0.21"
"19","A","Cag","yes","0.17","0.38"
"20","H","Udi","yes","-0.44","-0.07"
"21","A","Bre","yes","-0.36","-0.43"
"22","H","Ver","yes","-0.22","-0.65"
"23","A","Int","yes","0.73","0.08"
"24","H","Tor","yes","-0.43","-0.35"
"25","A","Fir","yes","0.06","-0.30"
"26","H","Gen","yes","-0.47","-0.77"
"27","A","Lec","yes","-0.11","-0.88"
"28","H","Rom","no","0.06","-0.82"
"29","A","SPA","no","-0.32","-1.14"
"30","A","Laz","no","0.79","-0.36"
"31","H","Juv","no","0.61","0.25"
"32","A","Nap","no","0.34","0.59"
"33","H","Par","no","-0.21","0.38"
"34","H","Bol","no","-0.31","0.07"
"35","A","Sas","no","0.09","0.16"
"36","H","Ata","no","0.17","0.33"
"37","A","Sam","no","-0.04","0.29"
"38","H","Cag","no","-0.29","-0.00"
