"","HA","vs","played","sched","cumulative"
"1","A","Udi","yes","-0.03","-0.03"
"2","H","Bre","yes","-0.56","-0.58"
"3","A","Ver","yes","0.19","-0.39"
"4","H","Int","yes","0.28","-0.12"
"5","A","Tor","yes","0.02","-0.10"
"6","H","Fir","yes","-0.34","-0.44"
"7","A","Gen","yes","-0.10","-0.55"
"8","H","Lec","yes","-0.43","-0.98"
"9","A","Rom","yes","0.40","-0.58"
"10","H","SPA","yes","-0.59","-1.17"
"11","H","Laz","yes","0.27","-0.90"
"12","A","Juv","yes","0.76","-0.14"
"13","H","Nap","yes","-0.06","-0.20"
"14","A","Par","yes","0.12","-0.08"
"15","A","Bol","yes","0.15","0.08"
"16","H","Sas","yes","-0.17","-0.09"
"17","A","Ata","yes","0.63","0.53"
"18","H","Sam","yes","-0.36","0.18"
"19","A","Cag","yes","0.11","0.29"
"20","H","Udi","yes","-0.39","-0.10"
"21","A","Bre","yes","-0.29","-0.39"
"22","H","Ver","yes","-0.22","-0.61"
"23","A","Int","yes","0.63","0.02"
"24","H","Tor","yes","-0.36","-0.33"
"25","A","Fir","yes","0.03","-0.30"
"26","H","Gen","yes","-0.44","-0.74"
"27","A","Lec","yes","-0.09","-0.83"
"28","H","Rom","yes","-0.02","-0.85"
"29","A","SPA","yes","-0.34","-1.20"
"30","A","Laz","yes","0.63","-0.57"
"31","H","Juv","yes","0.49","-0.08"
"32","A","Nap","no","0.36","0.28"
"33","H","Par","no","-0.28","0.00"
"34","H","Bol","no","-0.25","-0.24"
"35","A","Sas","no","0.24","-0.00"
"36","H","Ata","no","0.27","0.27"
"37","A","Sam","no","0.02","0.29"
"38","H","Cag","no","-0.29","-0.00"
