"","HA","vs","played","sched","cumulative"
"1","H","Juv","yes","0.55","0.55"
"2","A","Udi","yes","-0.01","0.54"
"3","H","Cag","yes","-0.39","0.15"
"4","A","Laz","yes","0.68","0.83"
"5","H","Sas","yes","-0.19","0.64"
"6","H","Tor","yes","-0.47","0.17"
"7","A","SPA","yes","-0.52","-0.34"
"8","H","Gen","yes","-0.60","-0.94"
"9","A","Int","yes","0.70","-0.24"
"10","H","Ver","yes","-0.27","-0.51"
"11","A","Fir","yes","0.15","-0.36"
"12","H","Rom","yes","0.04","-0.32"
"13","A","Bol","yes","0.19","-0.14"
"14","H","Mil","yes","-0.02","-0.15"
"15","A","Sam","yes","0.14","-0.02"
"16","A","Nap","yes","0.43","0.42"
"17","H","Bre","yes","-0.80","-0.38"
"18","A","Ata","yes","0.68","0.30"
"19","H","Lec","yes","-0.65","-0.35"
"20","A","Juv","yes","0.79","0.44"
"21","H","Udi","yes","-0.52","-0.08"
"22","A","Cag","yes","0.12","0.05"
"23","H","Laz","yes","0.34","0.38"
"24","A","Sas","yes","0.31","0.70"
"25","H","SPA","yes","-0.92","-0.22"
"26","A","Tor","yes","0.05","-0.17"
"27","A","Gen","yes","-0.10","-0.27"
"28","H","Int","yes","0.37","0.10"
"29","A","Ver","yes","0.24","0.35"
"30","H","Fir","yes","-0.37","-0.02"
"31","A","Rom","yes","0.49","0.46"
"32","H","Bol","yes","-0.33","0.14"
"33","A","Mil","yes","0.45","0.58"
"34","H","Sam","yes","-0.38","0.20"
"35","H","Nap","no","-0.04","0.17"
"36","A","Bre","no","-0.35","-0.18"
"37","H","Ata","no","0.35","0.17"
"38","A","Lec","no","-0.17","0.00"
