"","HA","vs","played","sched","cumulative"
"1","H","Juv","yes","0.59","0.59"
"2","A","Udi","yes","-0.01","0.58"
"3","H","Cag","yes","-0.32","0.26"
"4","A","Laz","yes","0.79","1.04"
"5","H","Sas","yes","-0.35","0.69"
"6","H","Tor","yes","-0.43","0.26"
"7","A","SPA","yes","-0.28","-0.03"
"8","H","Gen","yes","-0.47","-0.50"
"9","A","Int","yes","0.73","0.23"
"10","H","Ver","yes","-0.18","0.06"
"11","A","Fir","yes","0.05","0.11"
"12","H","Rom","yes","0.06","0.17"
"13","A","Bol","yes","0.16","0.33"
"14","H","Mil","yes","-0.21","0.12"
"15","A","Sam","yes","-0.04","0.09"
"16","A","Nap","yes","0.29","0.37"
"17","H","Bre","yes","-0.69","-0.32"
"18","A","Ata","yes","0.56","0.25"
"19","H","Lec","yes","-0.52","-0.27"
"20","A","Juv","yes","0.82","0.55"
"21","H","Udi","yes","-0.44","0.11"
"22","A","Cag","yes","0.13","0.23"
"23","H","Laz","yes","0.53","0.77"
"24","A","Sas","yes","0.09","0.86"
"25","H","SPA","yes","-0.64","0.22"
"26","A","Tor","yes","-0.00","0.22"
"27","A","Gen","no","-0.05","0.17"
"28","H","Int","no","0.43","0.60"
"29","A","Ver","no","0.28","0.88"
"30","H","Fir","no","-0.39","0.50"
"31","A","Rom","no","0.48","0.98"
"32","H","Bol","no","-0.29","0.69"
"33","A","Mil","no","0.25","0.94"
"34","H","Sam","no","-0.46","0.48"
"35","H","Nap","no","-0.17","0.31"
"36","A","Bre","no","-0.37","-0.06"
"37","H","Ata","no","0.17","0.11"
"38","A","Lec","no","-0.11","-0.00"
