"","HA","vs","played","sched","cumulative"
"1","H","Juv","yes","0.41","0.41"
"2","A","Udi","yes","0.10","0.51"
"3","H","Cag","yes","-0.39","0.12"
"4","A","Laz","yes","0.66","0.78"
"5","H","Sas","yes","-0.27","0.52"
"6","H","Tor","yes","-0.49","0.03"
"7","A","SPA","yes","-0.53","-0.50"
"8","H","Gen","yes","-0.51","-1.01"
"9","A","Int","yes","0.71","-0.30"
"10","H","Ver","yes","-0.31","-0.60"
"11","A","Fir","yes","0.18","-0.42"
"12","H","Rom","yes","0.14","-0.28"
"13","A","Bol","yes","0.14","-0.14"
"14","H","Mil","yes","0.05","-0.09"
"15","A","Sam","yes","0.03","-0.06"
"16","A","Nap","yes","0.43","0.37"
"17","H","Bre","yes","-0.77","-0.40"
"18","A","Ata","yes","0.66","0.26"
"19","H","Lec","yes","-0.58","-0.32"
"20","A","Juv","yes","0.72","0.40"
"21","H","Udi","yes","-0.39","0.01"
"22","A","Cag","yes","0.10","0.11"
"23","H","Laz","yes","0.30","0.42"
"24","A","Sas","yes","0.22","0.64"
"25","H","SPA","yes","-0.86","-0.22"
"26","A","Tor","yes","-0.01","-0.23"
"27","A","Gen","yes","-0.03","-0.26"
"28","H","Int","yes","0.39","0.12"
"29","A","Ver","yes","0.18","0.31"
"30","H","Fir","yes","-0.31","0.00"
"31","A","Rom","yes","0.55","0.55"
"32","H","Bol","yes","-0.35","0.21"
"33","A","Mil","yes","0.49","0.70"
"34","H","Sam","yes","-0.45","0.25"
"35","H","Nap","yes","-0.03","0.21"
"36","A","Bre","yes","-0.39","-0.17"
"37","H","Ata","yes","0.30","0.13"
"38","A","Lec","yes","-0.13","0.00"
