"","HA","vs","played","sched","cumulative"
"1","H","Juv","yes","0.54","0.54"
"2","A","Udi","yes","0.01","0.55"
"3","H","Cag","yes","-0.38","0.17"
"4","A","Laz","yes","0.67","0.84"
"5","H","Sas","yes","-0.18","0.66"
"6","H","Tor","yes","-0.43","0.23"
"7","A","SPA","yes","-0.46","-0.24"
"8","H","Gen","yes","-0.60","-0.84"
"9","A","Int","yes","0.70","-0.14"
"10","H","Ver","yes","-0.26","-0.40"
"11","A","Fir","yes","0.11","-0.29"
"12","H","Rom","yes","0.04","-0.25"
"13","A","Bol","yes","0.20","-0.05"
"14","H","Mil","yes","-0.04","-0.10"
"15","A","Sam","yes","0.08","-0.01"
"16","A","Nap","yes","0.40","0.39"
"17","H","Bre","yes","-0.79","-0.39"
"18","A","Ata","yes","0.68","0.28"
"19","H","Lec","yes","-0.60","-0.32"
"20","A","Juv","yes","0.79","0.47"
"21","H","Udi","yes","-0.48","-0.01"
"22","A","Cag","yes","0.12","0.10"
"23","H","Laz","yes","0.33","0.43"
"24","A","Sas","yes","0.30","0.74"
"25","H","SPA","yes","-0.84","-0.11"
"26","A","Tor","yes","0.07","-0.04"
"27","A","Gen","yes","-0.14","-0.18"
"28","H","Int","yes","0.38","0.20"
"29","A","Ver","yes","0.24","0.44"
"30","H","Fir","yes","-0.39","0.05"
"31","A","Rom","yes","0.48","0.53"
"32","H","Bol","yes","-0.30","0.23"
"33","A","Mil","yes","0.42","0.65"
"34","H","Sam","no","-0.41","0.24"
"35","H","Nap","no","-0.06","0.18"
"36","A","Bre","no","-0.38","-0.20"
"37","H","Ata","no","0.34","0.13"
"38","A","Lec","no","-0.13","-0.00"
