"","HA","vs","played","sched","cumulative"
"1","H","Juv","yes","0.46","0.46"
"2","A","Udi","yes","0.06","0.52"
"3","H","Cag","yes","-0.38","0.14"
"4","A","Laz","yes","0.69","0.82"
"5","H","Sas","yes","-0.23","0.60"
"6","H","Tor","yes","-0.50","0.09"
"7","A","SPA","yes","-0.52","-0.43"
"8","H","Gen","yes","-0.56","-0.99"
"9","A","Int","yes","0.69","-0.29"
"10","H","Ver","yes","-0.28","-0.57"
"11","A","Fir","yes","0.17","-0.40"
"12","H","Rom","yes","0.09","-0.31"
"13","A","Bol","yes","0.17","-0.15"
"14","H","Mil","yes","0.04","-0.11"
"15","A","Sam","yes","0.05","-0.05"
"16","A","Nap","yes","0.40","0.35"
"17","H","Bre","yes","-0.80","-0.45"
"18","A","Ata","yes","0.69","0.24"
"19","H","Lec","yes","-0.58","-0.34"
"20","A","Juv","yes","0.75","0.41"
"21","H","Udi","yes","-0.44","-0.03"
"22","A","Cag","yes","0.12","0.09"
"23","H","Laz","yes","0.35","0.44"
"24","A","Sas","yes","0.27","0.71"
"25","H","SPA","yes","-0.88","-0.17"
"26","A","Tor","yes","-0.01","-0.19"
"27","A","Gen","yes","-0.07","-0.26"
"28","H","Int","yes","0.36","0.10"
"29","A","Ver","yes","0.22","0.32"
"30","H","Fir","yes","-0.33","-0.02"
"31","A","Rom","yes","0.52","0.51"
"32","H","Bol","yes","-0.33","0.17"
"33","A","Mil","yes","0.49","0.66"
"34","H","Sam","yes","-0.45","0.21"
"35","H","Nap","yes","-0.07","0.14"
"36","A","Bre","yes","-0.40","-0.25"
"37","H","Ata","yes","0.35","0.10"
"38","A","Lec","no","-0.10","0.00"
