"","HA","vs","played","sched","cumulative"
"1","H","Juv","yes","0.52","0.52"
"2","A","Udi","yes","0.06","0.57"
"3","H","Cag","yes","-0.43","0.14"
"4","A","Laz","yes","0.69","0.83"
"5","H","Sas","yes","-0.22","0.60"
"6","H","Tor","yes","-0.48","0.12"
"7","A","SPA","yes","-0.52","-0.40"
"8","H","Gen","yes","-0.55","-0.96"
"9","A","Int","yes","0.69","-0.26"
"10","H","Ver","yes","-0.28","-0.54"
"11","A","Fir","yes","0.14","-0.40"
"12","H","Rom","yes","0.07","-0.34"
"13","A","Bol","yes","0.19","-0.15"
"14","H","Mil","yes","0.04","-0.10"
"15","A","Sam","yes","0.05","-0.05"
"16","A","Nap","yes","0.40","0.35"
"17","H","Bre","yes","-0.80","-0.45"
"18","A","Ata","yes","0.69","0.24"
"19","H","Lec","yes","-0.57","-0.33"
"20","A","Juv","yes","0.78","0.45"
"21","H","Udi","yes","-0.44","0.01"
"22","A","Cag","yes","0.06","0.07"
"23","H","Laz","yes","0.35","0.42"
"24","A","Sas","yes","0.27","0.69"
"25","H","SPA","yes","-0.88","-0.19"
"26","A","Tor","yes","0.01","-0.18"
"27","A","Gen","yes","-0.07","-0.25"
"28","H","Int","yes","0.36","0.11"
"29","A","Ver","yes","0.22","0.33"
"30","H","Fir","yes","-0.36","-0.03"
"31","A","Rom","yes","0.50","0.47"
"32","H","Bol","yes","-0.31","0.16"
"33","A","Mil","yes","0.49","0.65"
"34","H","Sam","yes","-0.44","0.21"
"35","H","Nap","yes","-0.07","0.14"
"36","A","Bre","yes","-0.40","-0.26"
"37","H","Ata","yes","0.35","0.10"
"38","A","Lec","no","-0.10","-0.00"
