"","HA","vs","played","sched","cumulative"
"1","H","Juv","yes","0.50","0.50"
"2","A","Udi","yes","0.05","0.55"
"3","H","Cag","yes","-0.39","0.16"
"4","A","Laz","yes","0.66","0.83"
"5","H","Sas","yes","-0.22","0.61"
"6","H","Tor","yes","-0.45","0.15"
"7","A","SPA","yes","-0.50","-0.34"
"8","H","Gen","yes","-0.53","-0.87"
"9","A","Int","yes","0.68","-0.19"
"10","H","Ver","yes","-0.27","-0.46"
"11","A","Fir","yes","0.15","-0.31"
"12","H","Rom","yes","0.04","-0.26"
"13","A","Bol","yes","0.17","-0.10"
"14","H","Mil","yes","0.01","-0.09"
"15","A","Sam","yes","0.08","-0.01"
"16","A","Nap","yes","0.39","0.38"
"17","H","Bre","yes","-0.77","-0.39"
"18","A","Ata","yes","0.67","0.28"
"19","H","Lec","yes","-0.59","-0.31"
"20","A","Juv","yes","0.77","0.46"
"21","H","Udi","yes","-0.43","0.03"
"22","A","Cag","yes","0.10","0.13"
"23","H","Laz","yes","0.31","0.44"
"24","A","Sas","yes","0.26","0.71"
"25","H","SPA","yes","-0.85","-0.14"
"26","A","Tor","yes","0.03","-0.11"
"27","A","Gen","yes","-0.06","-0.16"
"28","H","Int","yes","0.34","0.17"
"29","A","Ver","yes","0.22","0.40"
"30","H","Fir","yes","-0.34","0.06"
"31","A","Rom","yes","0.48","0.54"
"32","H","Bol","yes","-0.32","0.22"
"33","A","Mil","yes","0.46","0.67"
"34","H","Sam","yes","-0.40","0.27"
"35","H","Nap","yes","-0.08","0.19"
"36","A","Bre","yes","-0.38","-0.19"
"37","H","Ata","no","0.32","0.13"
"38","A","Lec","no","-0.13","-0.00"
