"","HA","vs","played","sched","cumulative"
"1","H","Juv","yes","0.53","0.53"
"2","A","Udi","yes","0.00","0.54"
"3","H","Cag","yes","-0.24","0.30"
"4","A","Laz","yes","0.75","1.05"
"5","H","Sas","yes","-0.33","0.72"
"6","H","Tor","yes","-0.37","0.35"
"7","A","SPA","yes","-0.35","-0.00"
"8","H","Gen","yes","-0.47","-0.47"
"9","A","Int","yes","0.72","0.25"
"10","H","Ver","yes","-0.15","0.10"
"11","A","Fir","yes","0.07","0.17"
"12","H","Rom","yes","-0.02","0.15"
"13","A","Bol","yes","0.14","0.30"
"14","H","Mil","yes","-0.17","0.12"
"15","A","Sam","yes","-0.09","0.03"
"16","A","Nap","yes","0.24","0.27"
"17","H","Bre","yes","-0.60","-0.33"
"18","A","Ata","yes","0.49","0.16"
"19","H","Lec","yes","-0.41","-0.25"
"20","A","Juv","yes","0.79","0.54"
"21","H","Udi","yes","-0.38","0.15"
"22","A","Cag","yes","0.18","0.33"
"23","H","Laz","yes","0.48","0.81"
"24","A","Sas","yes","0.07","0.87"
"25","A","Tor","no","0.02","0.89"
"26","H","SPA","no","-0.62","0.28"
"27","A","Gen","no","-0.11","0.16"
"28","H","Int","no","0.42","0.58"
"29","A","Ver","no","0.27","0.86"
"30","H","Fir","no","-0.33","0.53"
"31","A","Rom","no","0.40","0.93"
"32","H","Bol","no","-0.27","0.66"
"33","A","Mil","no","0.25","0.91"
"34","H","Sam","no","-0.45","0.46"
"35","H","Nap","no","-0.18","0.27"
"36","A","Bre","no","-0.33","-0.05"
"37","H","Ata","no","0.09","0.04"
"38","A","Lec","no","-0.04","-0.00"
